index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
664," \w וְ⁠זַרְעָ֔⁠ם|lemma=""זֶרַע"" strong=""c:H2233"" x-morph=""He,C:Ncmsc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/other/seed",2,59, וְ⁠זַרְעָ֔⁠ם,,"He,C:Ncmsc:Sp3mp",זֶרַע,c:H2233,True,H2233,,664,1,1,15-EZR
665," \w אִ֥ם|lemma=""אִם"" strong=""H0518a"" x-morph=""He,C""",2,59, אִ֥ם,,"He,C",אִם,H0518a,False,H0518a,,665,1,1,15-EZR
666," \w מִ⁠יִּשְׂרָאֵ֖ל|lemma=""יִשְׂרָאֵל"" strong=""m:H3478"" x-morph=""He,R:Np"" x-tw=""rc://*/tw/dict/bible/kt/israel""",2,59, מִ⁠יִּשְׂרָאֵ֖ל,,"He,R:Np",יִשְׂרָאֵל,m:H3478,True,H3478,rc://*/tw/dict/bible/kt/israel,666,1,1,15-EZR
667," \w הֵֽם|lemma=""הֵם"" strong=""H1992"" x-morph=""He,Pp3mp""",2,59, הֵֽם,,"He,Pp3mp",הֵם,H1992,False,H1992,,667,1,1,15-EZR
669,"\w בְּנֵי|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,60, בְּנֵי,,"He,Ncmpc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,669,1,1,15-EZR
670,"־\w דְלָיָ֥ה|lemma=""דְּלָיָה"" strong=""H1806"" x-morph=""He,Np""",2,60, דְלָיָ֥ה,־,"He,Np",דְּלָיָה,H1806,False,H1806,,670,1,1,15-EZR
671," \w בְנֵי|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,60, בְנֵי,,"He,Ncmpc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,671,1,1,15-EZR
672,"־\w טוֹבִיָּ֖ה|lemma=""טוֹבִיָּה"" strong=""H2900"" x-morph=""He,Np""",2,60, טוֹבִיָּ֖ה,־,"He,Np",טוֹבִיָּה,H2900,False,H2900,,672,1,1,15-EZR
673," \w בְּנֵ֣י|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,60, בְּנֵ֣י,,"He,Ncmpc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,673,1,1,15-EZR
674," \w נְקוֹדָ֑א|lemma=""נְקוֹדָא"" strong=""H5353"" x-morph=""He,Np""",2,60, נְקוֹדָ֑א,,"He,Np",נְקוֹדָא,H5353,False,H5353,,674,1,1,15-EZR
675," \w שֵׁ֥שׁ|lemma=""שֵׁשׁ"" strong=""H8337"" x-morph=""He,Acfsa""",2,60, שֵׁ֥שׁ,,"He,Acfsa",שֵׁשׁ,H8337,False,H8337,,675,1,1,15-EZR
676," \w מֵא֖וֹת|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbpa""",2,60, מֵא֖וֹת,,"He,Acbpa",מֵאָה,H3967,False,H3967,,676,1,1,15-EZR
677," \w חֲמִשִּׁ֥ים|lemma=""חֲמִשִּׁים"" strong=""H2572"" x-morph=""He,Acbpa""",2,60, חֲמִשִּׁ֥ים,,"He,Acbpa",חֲמִשִּׁים,H2572,False,H2572,,677,1,1,15-EZR
678," \w וּ⁠שְׁנָֽיִם|lemma=""שְׁנַיִם"" strong=""c:H8147"" x-morph=""He,C:Acmda""",2,60, וּ⁠שְׁנָֽיִם,,"He,C:Acmda",שְׁנַיִם,c:H8147,True,H8147,,678,1,1,15-EZR
680,"\w וּ⁠מִ⁠בְּנֵי֙|lemma=""בֵּן"" strong=""c:m:H1121a"" x-morph=""He,C:R:Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,61, וּ⁠מִ⁠בְּנֵי֙,,"He,C:R:Ncmpc",בֵּן,c:m:H1121a,True,H1121a,rc://*/tw/dict/bible/kt/son,680,1,1,15-EZR
681," \w הַ⁠כֹּ֣הֲנִ֔ים|lemma=""כֹּהֵן"" strong=""d:H3548"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",2,61, הַ⁠כֹּ֣הֲנִ֔ים,,"He,Td:Ncmpa",כֹּהֵן,d:H3548,True,H3548,rc://*/tw/dict/bible/kt/priest,681,1,1,15-EZR
682," \w בְּנֵ֥י|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,61, בְּנֵ֥י,,"He,Ncmpc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,682,1,1,15-EZR
683," \w חֳבַיָּ֖ה|lemma=""חֲבַיָּה"" strong=""H2252"" x-morph=""He,Np""",2,61, חֳבַיָּ֖ה,,"He,Np",חֲבַיָּה,H2252,False,H2252,,683,1,1,15-EZR
684," \w בְּנֵ֣י|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,61, בְּנֵ֣י,,"He,Ncmpc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,684,2,1,15-EZR
685," \w הַקּ֑וֹץ|lemma=""קוֹץ"" strong=""H6976"" x-morph=""He,Np""",2,61, הַקּ֑וֹץ,,"He,Np",קוֹץ,H6976,False,H6976,,685,1,1,15-EZR
686," \w בְּנֵ֣י|lemma=""בֵּן"" strong=""H1121a"" x-morph=""He,Ncmpc"" x-tw=""rc://*/tw/dict/bible/kt/son""",2,61, בְּנֵ֣י,,"He,Ncmpc",בֵּן,H1121a,False,H1121a,rc://*/tw/dict/bible/kt/son,686,2,2,15-EZR
687," \w בַרְזִלַּ֗י|lemma=""בַּרְזִלַּי"" strong=""H1271"" x-morph=""He,Np""",2,61, בַרְזִלַּ֗י,,"He,Np",בַּרְזִלַּי,H1271,False,H1271,,687,1,1,15-EZR
688," \w אֲשֶׁ֣ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",2,61, אֲשֶׁ֣ר,,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,688,1,1,15-EZR
689," \w לָ֠קַח|lemma=""לָקַח"" strong=""H3947"" x-morph=""He,Vqp3ms""",2,61, לָ֠קַח,,"He,Vqp3ms",לָקַח,H3947,False,H3947,,689,1,1,15-EZR
690," \w מִ⁠בְּנ֞וֹת|lemma=""בַּת"" strong=""m:H1323"" x-morph=""He,R:Ncfpc""",2,61, מִ⁠בְּנ֞וֹת,,"He,R:Ncfpc",בַּת,m:H1323,True,H1323,,690,1,1,15-EZR
691," \w בַּרְזִלַּ֤י|lemma=""בַּרְזִלַּי"" strong=""H1271"" x-morph=""He,Np""",2,61, בַּרְזִלַּ֤י,,"He,Np",בַּרְזִלַּי,H1271,False,H1271,,691,1,1,15-EZR
692," \w הַ⁠גִּלְעָדִי֙|lemma=""גִּלְעָדִי"" strong=""d:H1569"" x-morph=""He,Td:Ngmsa""",2,61, הַ⁠גִּלְעָדִי֙,,"He,Td:Ngmsa",גִּלְעָדִי,d:H1569,True,H1569,,692,1,1,15-EZR
693," \w אִשָּׁ֔ה|lemma=""אִשָּׁה"" strong=""H0802"" x-morph=""He,Ncfsa""",2,61, אִשָּׁ֔ה,,"He,Ncfsa",אִשָּׁה,H0802,False,H0802,,693,1,1,15-EZR
694," \w וַ⁠יִּקָּרֵ֖א|lemma=""קָרָא"" strong=""c:H7121"" x-morph=""He,C:VNw3ms"" x-tw=""rc://*/tw/dict/bible/kt/call""",2,61, וַ⁠יִּקָּרֵ֖א,,"He,C:VNw3ms",קָרָא,c:H7121,True,H7121,rc://*/tw/dict/bible/kt/call,694,1,1,15-EZR
695," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",2,61, עַל,,"He,R",עַל,H5921a,False,H5921a,,695,1,1,15-EZR
696,"־\w שְׁמָֽ⁠ם|lemma=""שֵׁם"" strong=""H8034"" x-morph=""He,Ncmsc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/kt/name""",2,61, שְׁמָֽ⁠ם,־,"He,Ncmsc:Sp3mp",שֵׁם,H8034,False,H8034,rc://*/tw/dict/bible/kt/name,696,1,1,15-EZR
698,"\w אֵ֗לֶּה|lemma=""אֵלֶּה"" strong=""H0428"" x-morph=""He,Pdxcp""",2,62, אֵ֗לֶּה,,"He,Pdxcp",אֵלֶּה,H0428,False,H0428,,698,1,1,15-EZR
699," \w בִּקְשׁ֧וּ|lemma=""בָּקַשׁ"" strong=""H1245"" x-morph=""He,Vpp3cp"" x-tw=""rc://*/tw/dict/bible/other/seek""",2,62, בִּקְשׁ֧וּ,,"He,Vpp3cp",בָּקַשׁ,H1245,False,H1245,rc://*/tw/dict/bible/other/seek,699,1,1,15-EZR
700," \w כְתָבָ֛⁠ם|lemma=""כָּתָב"" strong=""H3791"" x-morph=""He,Ncmsc:Sp3mp""",2,62, כְתָבָ֛⁠ם,,"He,Ncmsc:Sp3mp",כָּתָב,H3791,False,H3791,,700,1,1,15-EZR
701," \w הַ⁠מִּתְיַחְשִׂ֖ים|lemma=""יָחַשׂ"" strong=""d:H3187"" x-morph=""He,Td:Vtrmpa""",2,62, הַ⁠מִּתְיַחְשִׂ֖ים,,"He,Td:Vtrmpa",יָחַשׂ,d:H3187,True,H3187,,701,1,1,15-EZR
702," \w וְ⁠לֹ֣א|lemma=""לֹא"" strong=""c:H3808"" x-morph=""He,C:Tn""",2,62, וְ⁠לֹ֣א,,"He,C:Tn",לֹא,c:H3808,True,H3808,,702,1,1,15-EZR
703," \w נִמְצָ֑אוּ|lemma=""מָצָא"" strong=""H4672"" x-morph=""He,VNp3cp""",2,62, נִמְצָ֑אוּ,,"He,VNp3cp",מָצָא,H4672,False,H4672,,703,1,1,15-EZR
704," \w וַֽ⁠יְגֹאֲל֖וּ|lemma=""גָּאַל"" strong=""c:H1351"" x-morph=""He,C:VPw3mp"" x-tw=""rc://*/tw/dict/bible/other/defile""",2,62, וַֽ⁠יְגֹאֲל֖וּ,,"He,C:VPw3mp",גָּאַל,c:H1351,True,H1351,rc://*/tw/dict/bible/other/defile,704,1,1,15-EZR
705," \w מִן|lemma=""מִן"" strong=""H4480a"" x-morph=""He,R""",2,62, מִן,,"He,R",מִן,H4480a,False,H4480a,,705,1,1,15-EZR
706,"־\w הַ⁠כְּהֻנָּֽה|lemma=""כְּהֻנָּה"" strong=""d:H3550"" x-morph=""He,Td:Ncfsa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",2,62, הַ⁠כְּהֻנָּֽה,־,"He,Td:Ncfsa",כְּהֻנָּה,d:H3550,True,H3550,rc://*/tw/dict/bible/kt/priest,706,1,1,15-EZR
708,"\w וַ⁠יֹּ֤אמֶר|lemma=""אָמַר"" strong=""c:H0559"" x-morph=""He,C:Vqw3ms""",2,63, וַ⁠יֹּ֤אמֶר,,"He,C:Vqw3ms",אָמַר,c:H0559,True,H0559,,708,1,1,15-EZR
709," \w הַ⁠תִּרְשָׁ֨תָא֙|lemma=""תִּרְשָׁתָא"" strong=""d:H8660"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/governor""",2,63, הַ⁠תִּרְשָׁ֨תָא֙,,"He,Td:Ncmsa",תִּרְשָׁתָא,d:H8660,True,H8660,rc://*/tw/dict/bible/other/governor,709,1,1,15-EZR
710," \w לָ⁠הֶ֔ם|lemma="""" strong=""l"" x-morph=""He,R:Sp3mp""",2,63, לָ⁠הֶ֔ם,,"He,R:Sp3mp",,l,False,,,710,1,1,15-EZR
711," \w אֲשֶׁ֥ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",2,63, אֲשֶׁ֥ר,,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,711,1,1,15-EZR
712," \w לֹא|lemma=""לֹא"" strong=""H3808"" x-morph=""He,Tn""",2,63, לֹא,,"He,Tn",לֹא,H3808,False,H3808,,712,1,1,15-EZR
713,"־\w יֹאכְל֖וּ|lemma=""אָכַל"" strong=""H0398"" x-morph=""He,Vqi3mp""",2,63, יֹאכְל֖וּ,־,"He,Vqi3mp",אָכַל,H0398,False,H0398,,713,1,1,15-EZR
714," \w מִ⁠קֹּ֣דֶשׁ|lemma=""קֹדֶשׁ"" strong=""m:H6944"" x-morph=""He,R:Ncmsc"" x-tw=""rc://*/tw/dict/bible/kt/holy",2,63, מִ⁠קֹּ֣דֶשׁ,,"He,R:Ncmsc",קֹדֶשׁ,m:H6944,True,H6944,,714,1,1,15-EZR
715," \w הַ⁠קֳּדָשִׁ֑ים|lemma=""קֹדֶשׁ"" strong=""d:H6944"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/holy""",2,63, הַ⁠קֳּדָשִׁ֑ים,,"He,Td:Ncmpa",קֹדֶשׁ,d:H6944,True,H6944,rc://*/tw/dict/bible/kt/holy,715,1,1,15-EZR
716," \w עַ֛ד|lemma=""עַד"" strong=""H5704"" x-morph=""He,R""",2,63, עַ֛ד,,"He,R",עַד,H5704,False,H5704,,716,1,1,15-EZR
717," \w עֲמֹ֥ד|lemma=""עָמַד"" strong=""H5975"" x-morph=""He,Vqc""",2,63, עֲמֹ֥ד,,"He,Vqc",עָמַד,H5975,False,H5975,,717,1,1,15-EZR
718," \w כֹּהֵ֖ן|lemma=""כֹּהֵן"" strong=""H3548"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",2,63, כֹּהֵ֖ן,,"He,Ncmsa",כֹּהֵן,H3548,False,H3548,rc://*/tw/dict/bible/kt/priest,718,1,1,15-EZR
719," \w לְ⁠אוּרִ֥ים|lemma=""אוּרִים"" strong=""l:H0224"" x-morph=""He,R:Ncmpa""",2,63, לְ⁠אוּרִ֥ים,,"He,R:Ncmpa",אוּרִים,l:H0224,True,H0224,,719,1,1,15-EZR
720," \w וּ⁠לְ⁠תֻמִּֽים|lemma=""תֻּמִּים"" strong=""c:l:H8550"" x-morph=""He,C:R:Ncmpa""",2,63, וּ⁠לְ⁠תֻמִּֽים,,"He,C:R:Ncmpa",תֻּמִּים,c:l:H8550,True,H8550,,720,1,1,15-EZR
722,"\w כָּל|lemma=""כֹּל"" strong=""H3605"" x-morph=""He,Ncmsc""",2,64, כָּל,,"He,Ncmsc",כֹּל,H3605,False,H3605,,722,1,1,15-EZR
723,"־\w הַ⁠קָּהָ֖ל|lemma=""קָהָל"" strong=""d:H6951"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/assembly""",2,64, הַ⁠קָּהָ֖ל,־,"He,Td:Ncmsa",קָהָל,d:H6951,True,H6951,rc://*/tw/dict/bible/other/assembly,723,1,1,15-EZR
724," \w כְּ⁠אֶחָ֑ד|lemma=""אֶחָד"" strong=""k:H0259"" x-morph=""He,R:Acmsa""",2,64, כְּ⁠אֶחָ֑ד,,"He,R:Acmsa",אֶחָד,k:H0259,True,H0259,,724,1,1,15-EZR
725," \w אַרְבַּ֣ע|lemma=""אַרְבַּע"" strong=""H0702"" x-morph=""He,Acfsa""",2,64, אַרְבַּ֣ע,,"He,Acfsa",אַרְבַּע,H0702,False,H0702,,725,1,1,15-EZR
726," \w רִבּ֔וֹא|lemma=""רִבּוֹ"" strong=""H7239"" x-morph=""He,Acbsa""",2,64, רִבּ֔וֹא,,"He,Acbsa",רִבּוֹ,H7239,False,H7239,,726,1,1,15-EZR
727," \w אַלְפַּ֖יִם|lemma=""אֶלֶף"" strong=""H0505"" x-morph=""He,Acbpa""",2,64, אַלְפַּ֖יִם,,"He,Acbpa",אֶלֶף,H0505,False,H0505,,727,1,1,15-EZR
728," \w שְׁלֹשׁ|lemma=""שָׁלוֹשׁ"" strong=""H7969"" x-morph=""He,Acfsa""",2,64, שְׁלֹשׁ,,"He,Acfsa",שָׁלוֹשׁ,H7969,False,H7969,,728,1,1,15-EZR
729,"־\w מֵא֥וֹת|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbpa""",2,64, מֵא֥וֹת,־,"He,Acbpa",מֵאָה,H3967,False,H3967,,729,1,1,15-EZR
730," \w שִׁשִּֽׁים|lemma=""שִׁשִּׁים"" strong=""H8346"" x-morph=""He,Acbpa""",2,64, שִׁשִּֽׁים,,"He,Acbpa",שִׁשִּׁים,H8346,False,H8346,,730,1,1,15-EZR
732,"\w מִ֠⁠לְּ⁠בַד|lemma=""בַּד"" strong=""m:l:H0905"" x-morph=""He,R:R:Ncmsc""",2,65, מִ֠⁠לְּ⁠בַד,,"He,R:R:Ncmsc",בַּד,m:l:H0905,True,H0905,,732,1,1,15-EZR
733," \w עַבְדֵי⁠הֶ֤ם|lemma=""עֶבֶד"" strong=""H5650"" x-morph=""He,Ncmpc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/other/servant""",2,65, עַבְדֵי⁠הֶ֤ם,,"He,Ncmpc:Sp3mp",עֶבֶד,H5650,False,H5650,rc://*/tw/dict/bible/other/servant,733,1,1,15-EZR
734," \w וְ⁠אַמְהֹֽתֵי⁠הֶם֙|lemma=""אָמָה"" strong=""c:H0519"" x-morph=""He,C:Ncfpc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/other/servant",2,65, וְ⁠אַמְהֹֽתֵי⁠הֶם֙,,"He,C:Ncfpc:Sp3mp",אָמָה,c:H0519,True,H0519,,734,1,1,15-EZR
735," \w אֵ֔לֶּה|lemma=""אֵלֶּה"" strong=""H0428"" x-morph=""He,Pdxcp""",2,65, אֵ֔לֶּה,,"He,Pdxcp",אֵלֶּה,H0428,False,H0428,,735,1,1,15-EZR
736," \w שִׁבְעַ֣ת|lemma=""שֶׁבַע"" strong=""H7651"" x-morph=""He,Acmsc""",2,65, שִׁבְעַ֣ת,,"He,Acmsc",שֶׁבַע,H7651,False,H7651,,736,1,1,15-EZR
737," \w אֲלָפִ֔ים|lemma=""אֶלֶף"" strong=""H0505"" x-morph=""He,Acbpa""",2,65, אֲלָפִ֔ים,,"He,Acbpa",אֶלֶף,H0505,False,H0505,,737,1,1,15-EZR
738," \w שְׁלֹ֥שׁ|lemma=""שָׁלוֹשׁ"" strong=""H7969"" x-morph=""He,Acfsa""",2,65, שְׁלֹ֥שׁ,,"He,Acfsa",שָׁלוֹשׁ,H7969,False,H7969,,738,1,1,15-EZR
739," \w מֵא֖וֹת|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbpa""",2,65, מֵא֖וֹת,,"He,Acbpa",מֵאָה,H3967,False,H3967,,739,1,1,15-EZR
740," \w שְׁלֹשִׁ֣ים|lemma=""שְׁלוֹשִׁים"" strong=""H7970"" x-morph=""He,Acbpa""",2,65, שְׁלֹשִׁ֣ים,,"He,Acbpa",שְׁלוֹשִׁים,H7970,False,H7970,,740,1,1,15-EZR
741," \w וְ⁠שִׁבְעָ֑ה|lemma=""שֶׁבַע"" strong=""c:H7651"" x-morph=""He,C:Acmsa""",2,65, וְ⁠שִׁבְעָ֑ה,,"He,C:Acmsa",שֶׁבַע,c:H7651,True,H7651,,741,1,1,15-EZR
742," \w וְ⁠לָ⁠הֶ֛ם|lemma="""" strong=""c:l"" x-morph=""He,C:R:Sp3mp""",2,65, וְ⁠לָ⁠הֶ֛ם,,"He,C:R:Sp3mp",,c:l,True,,,742,1,1,15-EZR
743," \w מְשֹׁרְרִ֥ים|lemma=""שִׁיר"" strong=""H7891"" x-morph=""He,Vormpa""",2,65, מְשֹׁרְרִ֥ים,,"He,Vormpa",שִׁיר,H7891,False,H7891,,743,1,1,15-EZR
744," \w וּֽ⁠מְשֹׁרְר֖וֹת|lemma=""שִׁיר"" strong=""c:H7891"" x-morph=""He,C:Vorfpa""",2,65, וּֽ⁠מְשֹׁרְר֖וֹת,,"He,C:Vorfpa",שִׁיר,c:H7891,True,H7891,,744,1,1,15-EZR
745," \w מָאתָֽיִם|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbda""",2,65, מָאתָֽיִם,,"He,Acbda",מֵאָה,H3967,False,H3967,,745,1,1,15-EZR
747,"\w סוּסֵי⁠הֶ֕ם|lemma=""סוּס"" strong=""H5483b"" x-morph=""He,Ncmpc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/other/horse""",2,66, סוּסֵי⁠הֶ֕ם,,"He,Ncmpc:Sp3mp",סוּס,H5483b,False,H5483,rc://*/tw/dict/bible/other/horse,747,1,1,15-EZR
748," \w שְׁבַ֥ע|lemma=""שֶׁבַע"" strong=""H7651"" x-morph=""He,Acfsa""",2,66, שְׁבַ֥ע,,"He,Acfsa",שֶׁבַע,H7651,False,H7651,,748,1,1,15-EZR
749," \w מֵא֖וֹת|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbpa""",2,66, מֵא֖וֹת,,"He,Acbpa",מֵאָה,H3967,False,H3967,,749,1,1,15-EZR
750," \w שְׁלֹשִׁ֣ים|lemma=""שְׁלוֹשִׁים"" strong=""H7970"" x-morph=""He,Acbpa""",2,66, שְׁלֹשִׁ֣ים,,"He,Acbpa",שְׁלוֹשִׁים,H7970,False,H7970,,750,1,1,15-EZR
751," \w וְ⁠שִׁשָּׁ֑ה|lemma=""שֵׁשׁ"" strong=""c:H8337"" x-morph=""He,C:Acmsa""",2,66, וְ⁠שִׁשָּׁ֑ה,,"He,C:Acmsa",שֵׁשׁ,c:H8337,True,H8337,,751,1,1,15-EZR
752," \w פִּרְדֵי⁠הֶ֕ם|lemma=""פֶּרֶד"" strong=""H6505"" x-morph=""He,Ncmpc:Sp3mp""",2,66, פִּרְדֵי⁠הֶ֕ם,,"He,Ncmpc:Sp3mp",פֶּרֶד,H6505,False,H6505,,752,1,1,15-EZR
753," \w מָאתַ֖יִם|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbda""",2,66, מָאתַ֖יִם,,"He,Acbda",מֵאָה,H3967,False,H3967,,753,1,1,15-EZR
754," \w אַרְבָּעִ֥ים|lemma=""אַרְבָּעִים"" strong=""H0705"" x-morph=""He,Acbpa""",2,66, אַרְבָּעִ֥ים,,"He,Acbpa",אַרְבָּעִים,H0705,False,H0705,,754,1,1,15-EZR
755," \w וַ⁠חֲמִשָּֽׁה|lemma=""חָמֵשׁ"" strong=""c:H2568"" x-morph=""He,C:Acmsa""",2,66, וַ⁠חֲמִשָּֽׁה,,"He,C:Acmsa",חָמֵשׁ,c:H2568,True,H2568,,755,1,1,15-EZR
757,"\w גְּמַ֨לֵּי⁠הֶ֔ם|lemma=""גָּמָל"" strong=""H1581"" x-morph=""He,Ncmpc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/other/camel""",2,67, גְּמַ֨לֵּי⁠הֶ֔ם,,"He,Ncmpc:Sp3mp",גָּמָל,H1581,False,H1581,rc://*/tw/dict/bible/other/camel,757,1,1,15-EZR
758," \w אַרְבַּ֥ע|lemma=""אַרְבַּע"" strong=""H0702"" x-morph=""He,Acfsa""",2,67, אַרְבַּ֥ע,,"He,Acfsa",אַרְבַּע,H0702,False,H0702,,758,1,1,15-EZR
759," \w מֵא֖וֹת|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbpa""",2,67, מֵא֖וֹת,,"He,Acbpa",מֵאָה,H3967,False,H3967,,759,2,1,15-EZR
760," \w שְׁלֹשִׁ֣ים|lemma=""שְׁלוֹשִׁים"" strong=""H7970"" x-morph=""He,Acbpa""",2,67, שְׁלֹשִׁ֣ים,,"He,Acbpa",שְׁלוֹשִׁים,H7970,False,H7970,,760,1,1,15-EZR
761," \w וַ⁠חֲמִשָּׁ֑ה|lemma=""חָמֵשׁ"" strong=""c:H2568"" x-morph=""He,C:Acmsa""",2,67, וַ⁠חֲמִשָּׁ֑ה,,"He,C:Acmsa",חָמֵשׁ,c:H2568,True,H2568,,761,1,1,15-EZR
762," \w חֲמֹרִ֕ים|lemma=""חֲמוֹר"" strong=""H2543"" x-morph=""He,Ncbpa"" x-tw=""rc://*/tw/dict/bible/other/donkey""",2,67, חֲמֹרִ֕ים,,"He,Ncbpa",חֲמוֹר,H2543,False,H2543,rc://*/tw/dict/bible/other/donkey,762,1,1,15-EZR
763," \w שֵׁ֣שֶׁת|lemma=""שֵׁשׁ"" strong=""H8337"" x-morph=""He,Acmsc""",2,67, שֵׁ֣שֶׁת,,"He,Acmsc",שֵׁשׁ,H8337,False,H8337,,763,1,1,15-EZR
764," \w אֲלָפִ֔ים|lemma=""אֶלֶף"" strong=""H0505"" x-morph=""He,Acbpa""",2,67, אֲלָפִ֔ים,,"He,Acbpa",אֶלֶף,H0505,False,H0505,,764,1,1,15-EZR
765," \w שְׁבַ֥ע|lemma=""שֶׁבַע"" strong=""H7651"" x-morph=""He,Acfsa""",2,67, שְׁבַ֥ע,,"He,Acfsa",שֶׁבַע,H7651,False,H7651,,765,1,1,15-EZR
766," \w מֵא֖וֹת|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbpa""",2,67, מֵא֖וֹת,,"He,Acbpa",מֵאָה,H3967,False,H3967,,766,2,2,15-EZR
767," \w וְ⁠עֶשְׂרִֽים|lemma=""עֶשְׂרִים"" strong=""c:H6242"" x-morph=""He,C:Acbpa""",2,67, וְ⁠עֶשְׂרִֽים,,"He,C:Acbpa",עֶשְׂרִים,c:H6242,True,H6242,,767,1,1,15-EZR
769,"\w וּ⁠מֵ⁠רָאשֵׁי֙|lemma=""רֹאשׁ"" strong=""c:m:H7218a"" x-morph=""He,C:R:Ncmpc"" x-tw=""rc://*/tw/dict/bible/other/head""",2,68, וּ⁠מֵ⁠רָאשֵׁי֙,,"He,C:R:Ncmpc",רֹאשׁ,c:m:H7218a,True,H7218a,rc://*/tw/dict/bible/other/head,769,1,1,15-EZR
770," \w הָֽ⁠אָב֔וֹת|lemma=""אָב"" strong=""d:H0001"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/father""",2,68, הָֽ⁠אָב֔וֹת,,"He,Td:Ncmpa",אָב,d:H0001,True,H0001,rc://*/tw/dict/bible/other/father,770,1,1,15-EZR
771," \w בְּ⁠בוֹאָ֕⁠ם|lemma=""בּוֹא"" strong=""b:H0935"" x-morph=""He,R:Vqc:Sp3mp""",2,68, בְּ⁠בוֹאָ֕⁠ם,,"He,R:Vqc:Sp3mp",בּוֹא,b:H0935,True,H0935,,771,1,1,15-EZR
772," \k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w לְ⁠בֵ֥ית|lemma=""בַּיִת"" strong=""l:H1004b"" x-morph=""He,R:Ncmsc""",2,68, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","He,R:Ncmsc",בַּיִת,l:H1004b,True,H1004,rc://*/tw/dict/bible/kt/houseofgod,772,2,1,15-EZR
773," \w יְהוָ֖ה|lemma=""יְהֹוָה"" strong=""H3068"" x-morph=""He,Np""",2,68, יְהוָ֖ה,,"He,Np",יְהֹוָה,H3068,False,H3068,,773,1,1,15-EZR
774," \k-e\* \w אֲשֶׁ֣ר|lemma=""אֲשֶׁר"" strong=""H0834a"" x-morph=""He,Tr""",2,68, אֲשֶׁ֣ר,\k-e\* ,"He,Tr",אֲשֶׁר,H0834a,False,H0834a,,774,1,1,15-EZR
