,token,alg,alg_id,chapter,verse,book
16,,"['\\zaln-s |x-strong=""G23850"" x-lemma=""Ἰάκωβος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰακώβου""\\*']",66-JUD-7,1,1,66-JUD
17,", \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῖς""\\*']",66-JUD-8,1,1,66-JUD
18," \w those|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῖς""\\*']",66-JUD-8,1,1,66-JUD
19,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τοῖς""\\*']",66-JUD-8,1,1,66-JUD
20," \w who|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G28220"" x-lemma=""κλητός"" x-morph=""Gr,NS,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κλητοῖς""\\*']",66-JUD-9,1,1,66-JUD
21," \w are|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G28220"" x-lemma=""κλητός"" x-morph=""Gr,NS,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κλητοῖς""\\*']",66-JUD-9,1,1,66-JUD
22," \w called|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G28220"" x-lemma=""κλητός"" x-morph=""Gr,NS,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κλητοῖς""\\*']",66-JUD-9,1,1,66-JUD
23,,"['\\zaln-s |x-strong=""G28220"" x-lemma=""κλητός"" x-morph=""Gr,NS,,,,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κλητοῖς""\\*']",66-JUD-9,1,1,66-JUD
24,", \w beloved|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00250"" x-lemma=""ἀγαπάω"" x-morph=""Gr,V,PEP,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἠγαπημένοις""\\*']",66-JUD-10,1,1,66-JUD
25,,"['\\zaln-s |x-strong=""G00250"" x-lemma=""ἀγαπάω"" x-morph=""Gr,V,PEP,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἠγαπημένοις""\\*']",66-JUD-10,1,1,66-JUD
26," \w in|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",66-JUD-11,1,1,66-JUD
27,,"['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",66-JUD-11,1,1,66-JUD
28," \w God|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεῷ""\\*']",66-JUD-12,1,1,66-JUD
29,,"['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεῷ""\\*']",66-JUD-12,1,1,66-JUD
30," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὶ""\\*']",66-JUD-13,1,1,66-JUD
31," \w Father|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὶ""\\*']",66-JUD-13,1,1,66-JUD
32,,"['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὶ""\\*']",66-JUD-13,1,1,66-JUD
33,", \w and|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",66-JUD-14,1,1,66-JUD
34,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",66-JUD-14,1,1,66-JUD
35," \w kept|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G50830"" x-lemma=""τηρέω"" x-morph=""Gr,V,PEP,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τετηρημένοις""\\*']",66-JUD-15,1,1,66-JUD
36,,"['\\zaln-s |x-strong=""G50830"" x-lemma=""τηρέω"" x-morph=""Gr,V,PEP,DMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τετηρημένοις""\\*']",66-JUD-15,1,1,66-JUD
37," \w for|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""Ἰησοῦ""\\*']",66-JUD-16,1,1,66-JUD
38," \w Jesus|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""Ἰησοῦ""\\*']",66-JUD-16,1,1,66-JUD
39,,"['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""Ἰησοῦ""\\*']",66-JUD-16,1,1,66-JUD
40," \w Christ|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστῷ""\\*']",66-JUD-17,1,1,66-JUD
41,,"['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστῷ""\\*']",66-JUD-17,1,1,66-JUD
42,:,[],66-JUD-18,1,1,66-JUD
43,"\w May|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G41290"" x-lemma=""πληθύνω"" x-morph=""Gr,V,OAP3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πληθυνθείη""\\*']",66-JUD-19,1,2,66-JUD
44,,"['\\zaln-s |x-strong=""G41290"" x-lemma=""πληθύνω"" x-morph=""Gr,V,OAP3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πληθυνθείη""\\*']",66-JUD-19,1,2,66-JUD
45," \w mercy|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G16560"" x-lemma=""ἔλεος"" x-morph=""Gr,N,,,,,NNS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἔλεος""\\*']",66-JUD-20,1,2,66-JUD
46,,"['\\zaln-s |x-strong=""G16560"" x-lemma=""ἔλεος"" x-morph=""Gr,N,,,,,NNS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἔλεος""\\*']",66-JUD-20,1,2,66-JUD
47," \w and|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""καὶ""\\*']",66-JUD-21,1,2,66-JUD
48,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""καὶ""\\*']",66-JUD-21,1,2,66-JUD
49," \w peace|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G15150"" x-lemma=""εἰρήνη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εἰρήνη""\\*']",66-JUD-22,1,2,66-JUD
50,,"['\\zaln-s |x-strong=""G15150"" x-lemma=""εἰρήνη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εἰρήνη""\\*']",66-JUD-22,1,2,66-JUD
51," \w and|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""καὶ""\\*']",66-JUD-23,1,2,66-JUD
52,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""καὶ""\\*']",66-JUD-23,1,2,66-JUD
53," \w love|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00260"" x-lemma=""ἀγάπη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγάπη""\\*']",66-JUD-24,1,2,66-JUD
54,,"['\\zaln-s |x-strong=""G00260"" x-lemma=""ἀγάπη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγάπη""\\*']",66-JUD-24,1,2,66-JUD
55," \w be|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G41290"" x-lemma=""πληθύνω"" x-morph=""Gr,V,OAP3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πληθυνθείη""\\*']",66-JUD-25,1,2,66-JUD
56," \w multiplied|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G41290"" x-lemma=""πληθύνω"" x-morph=""Gr,V,OAP3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πληθυνθείη""\\*']",66-JUD-25,1,2,66-JUD
57,,"['\\zaln-s |x-strong=""G41290"" x-lemma=""πληθύνω"" x-morph=""Gr,V,OAP3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πληθυνθείη""\\*']",66-JUD-25,1,2,66-JUD
58," \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",66-JUD-26,1,2,66-JUD
59," \w you|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",66-JUD-26,1,2,66-JUD
60,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",66-JUD-26,1,2,66-JUD
61,. \ts\*,[],66-JUD-27,1,2,66-JUD
62,"\w Beloved|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00270"" x-lemma=""ἀγαπητός"" x-morph=""Gr,NS,,,,VMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγαπητοί""\\*']",66-JUD-28,1,3,66-JUD
63,,"['\\zaln-s |x-strong=""G00270"" x-lemma=""ἀγαπητός"" x-morph=""Gr,NS,,,,VMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγαπητοί""\\*']",66-JUD-28,1,3,66-JUD
64,", \w while|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G41600"" x-lemma=""ποιέω"" x-morph=""Gr,V,PPM,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ποιούμενος""\\*']",66-JUD-29,1,3,66-JUD
65," \w I|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G41600"" x-lemma=""ποιέω"" x-morph=""Gr,V,PPM,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ποιούμενος""\\*']",66-JUD-29,1,3,66-JUD
66," \w was|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G41600"" x-lemma=""ποιέω"" x-morph=""Gr,V,PPM,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ποιούμενος""\\*']",66-JUD-29,1,3,66-JUD
67," \w making|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G41600"" x-lemma=""ποιέω"" x-morph=""Gr,V,PPM,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ποιούμενος""\\*']",66-JUD-29,1,3,66-JUD
68,,"['\\zaln-s |x-strong=""G41600"" x-lemma=""ποιέω"" x-morph=""Gr,V,PPM,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ποιούμενος""\\*']",66-JUD-29,1,3,66-JUD
69," \w every|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39560"" x-lemma=""πᾶς"" x-morph=""Gr,EQ,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πᾶσαν""\\*']",66-JUD-30,1,3,66-JUD
70,,"['\\zaln-s |x-strong=""G39560"" x-lemma=""πᾶς"" x-morph=""Gr,EQ,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πᾶσαν""\\*']",66-JUD-30,1,3,66-JUD
71," \w effort|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47100"" x-lemma=""σπουδή"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σπουδὴν""\\*']",66-JUD-31,1,3,66-JUD
72,,"['\\zaln-s |x-strong=""G47100"" x-lemma=""σπουδή"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σπουδὴν""\\*']",66-JUD-31,1,3,66-JUD
73," \w to|x-occurrence=""1"" x-occurrences=""7""","['\\zaln-s |x-strong=""G11250"" x-lemma=""γράφω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γράφειν""\\*']",66-JUD-32,1,3,66-JUD
74," \w write|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G11250"" x-lemma=""γράφω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γράφειν""\\*']",66-JUD-32,1,3,66-JUD
75,,"['\\zaln-s |x-strong=""G11250"" x-lemma=""γράφω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γράφειν""\\*']",66-JUD-32,1,3,66-JUD
76," \w to|x-occurrence=""2"" x-occurrences=""7""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ὑμῖν""\\*']",66-JUD-33,1,3,66-JUD
77," \w you|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ὑμῖν""\\*']",66-JUD-33,1,3,66-JUD
78,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ὑμῖν""\\*']",66-JUD-33,1,3,66-JUD
79," \w about|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",66-JUD-34,1,3,66-JUD
80,,"['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",66-JUD-34,1,3,66-JUD
81," \w our|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡμῶν""\\*']",66-JUD-35,1,3,66-JUD
82,,"['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡμῶν""\\*']",66-JUD-35,1,3,66-JUD
83," \w common|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῆς""\\*', '\\zaln-s |x-strong=""G28390"" x-lemma=""κοινός"" x-morph=""Gr,NS,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κοινῆς""\\*']",66-JUD-36,1,3,66-JUD
84,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῆς""\\*', '\\zaln-s |x-strong=""G28390"" x-lemma=""κοινός"" x-morph=""Gr,NS,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κοινῆς""\\*']",66-JUD-36,1,3,66-JUD
85,,[],66-JUD-37,1,3,66-JUD
86," \w salvation|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G49910"" x-lemma=""σωτηρία"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σωτηρίας""\\*']",66-JUD-38,1,3,66-JUD
87,,"['\\zaln-s |x-strong=""G49910"" x-lemma=""σωτηρία"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σωτηρίας""\\*']",66-JUD-38,1,3,66-JUD
88,", \w I|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G03180"" x-lemma=""ἀνάγκη"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀνάγκην""\\*', '\\zaln-s |x-strong=""G21920"" x-lemma=""ἔχω"" x-morph=""Gr,V,IAA1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἔσχον""\\*']",66-JUD-39,1,3,66-JUD
89," \w had|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G03180"" x-lemma=""ἀνάγκη"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀνάγκην""\\*', '\\zaln-s |x-strong=""G21920"" x-lemma=""ἔχω"" x-morph=""Gr,V,IAA1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἔσχον""\\*']",66-JUD-39,1,3,66-JUD
90,,"['\\zaln-s |x-strong=""G03180"" x-lemma=""ἀνάγκη"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀνάγκην""\\*', '\\zaln-s |x-strong=""G21920"" x-lemma=""ἔχω"" x-morph=""Gr,V,IAA1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἔσχον""\\*']",66-JUD-39,1,3,66-JUD
91,,[],66-JUD-40,1,3,66-JUD
92," \w to|x-occurrence=""3"" x-occurrences=""7""","['\\zaln-s |x-strong=""G11250"" x-lemma=""γράφω"" x-morph=""Gr,V,NAA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γράψαι""\\*']",66-JUD-41,1,3,66-JUD
93," \w write|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G11250"" x-lemma=""γράφω"" x-morph=""Gr,V,NAA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γράψαι""\\*']",66-JUD-41,1,3,66-JUD
94,,"['\\zaln-s |x-strong=""G11250"" x-lemma=""γράφω"" x-morph=""Gr,V,NAA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γράψαι""\\*']",66-JUD-41,1,3,66-JUD
95," \w to|x-occurrence=""4"" x-occurrences=""7""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ὑμῖν""\\*']",66-JUD-42,1,3,66-JUD
96," \w you|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ὑμῖν""\\*']",66-JUD-42,1,3,66-JUD
97,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ὑμῖν""\\*']",66-JUD-42,1,3,66-JUD
98," \w to|x-occurrence=""5"" x-occurrences=""7""","['\\zaln-s |x-strong=""G38700"" x-lemma=""παρακαλέω"" x-morph=""Gr,V,PPA,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""παρακαλῶν""\\*']",66-JUD-43,1,3,66-JUD
99," \w exhort|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G38700"" x-lemma=""παρακαλέω"" x-morph=""Gr,V,PPA,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""παρακαλῶν""\\*']",66-JUD-43,1,3,66-JUD
100," \w you|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s |x-strong=""G38700"" x-lemma=""παρακαλέω"" x-morph=""Gr,V,PPA,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""παρακαλῶν""\\*']",66-JUD-43,1,3,66-JUD
101,,"['\\zaln-s |x-strong=""G38700"" x-lemma=""παρακαλέω"" x-morph=""Gr,V,PPA,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""παρακαλῶν""\\*']",66-JUD-43,1,3,66-JUD
102," \w to|x-occurrence=""6"" x-occurrences=""7""","['\\zaln-s |x-strong=""G18640"" x-lemma=""ἐπαγωνίζομαι"" x-morph=""Gr,V,NPM,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐπαγωνίζεσθαι""\\*']",66-JUD-44,1,3,66-JUD
103," \w struggle|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G18640"" x-lemma=""ἐπαγωνίζομαι"" x-morph=""Gr,V,NPM,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐπαγωνίζεσθαι""\\*']",66-JUD-44,1,3,66-JUD
