,token,chapter,verse,book
3815,blessed.,8,32,20-PRO
3816,Listen,8,33,20-PRO
3817,to,8,33,20-PRO
3818,my,8,33,20-PRO
3819,instruction,8,33,20-PRO
3820,and,8,33,20-PRO
3821,be,8,33,20-PRO
3822,wise;,8,33,20-PRO
3823,do,8,33,20-PRO
3824,not,8,33,20-PRO
3825,neglect,8,33,20-PRO
3826,it.,8,33,20-PRO
3827,The,8,34,20-PRO
3828,one,8,34,20-PRO
3829,who,8,34,20-PRO
3830,listens,8,34,20-PRO
3831,to,8,34,20-PRO
3832,me,8,34,20-PRO
3833,will,8,34,20-PRO
3834,be,8,34,20-PRO
3835,blessed.,8,34,20-PRO
3836,He,8,34,20-PRO
3837,will,8,34,20-PRO
3838,be,8,34,20-PRO
3839,watching,8,34,20-PRO
3840,every,8,34,20-PRO
3841,day,8,34,20-PRO
3842,at,8,34,20-PRO
3843,my,8,34,20-PRO
3844,"doors,",8,34,20-PRO
3845,waiting,8,34,20-PRO
3846,beside,8,34,20-PRO
3847,the,8,34,20-PRO
3848,posts,8,34,20-PRO
3849,of,8,34,20-PRO
3850,my,8,34,20-PRO
3851,doors.,8,34,20-PRO
3852,For,8,35,20-PRO
3853,whoever,8,35,20-PRO
3854,finds,8,35,20-PRO
3855,"me,",8,35,20-PRO
3856,finds,8,35,20-PRO
3857,"life,",8,35,20-PRO
3858,and,8,35,20-PRO
3859,he,8,35,20-PRO
3860,will,8,35,20-PRO
3861,find,8,35,20-PRO
3862,the,8,35,20-PRO
3863,favor,8,35,20-PRO
3864,of,8,35,20-PRO
3865,Yahweh.,8,35,20-PRO
3866,But,8,36,20-PRO
3867,he,8,36,20-PRO
3868,who,8,36,20-PRO
3869,"fails,",8,36,20-PRO
3870,harms,8,36,20-PRO
3871,his,8,36,20-PRO
3872,own,8,36,20-PRO
3873,life;,8,36,20-PRO
3874,all,8,36,20-PRO
3875,who,8,36,20-PRO
3876,hate,8,36,20-PRO
3877,me,8,36,20-PRO
3878,love,8,36,20-PRO
3879,death.”,8,36,20-PRO
3880,\s5,8,36,20-PRO
3881,Wisdom,9,1,20-PRO
3882,has,9,1,20-PRO
3883,built,9,1,20-PRO
3884,her,9,1,20-PRO
3885,own,9,1,20-PRO
3886,house;,9,1,20-PRO
3887,she,9,1,20-PRO
3888,has,9,1,20-PRO
3889,carved,9,1,20-PRO
3890,seven,9,1,20-PRO
3891,pillars,9,1,20-PRO
3892,out,9,1,20-PRO
3893,of,9,1,20-PRO
3894,rocks.,9,1,20-PRO
3895,She,9,2,20-PRO
3896,has,9,2,20-PRO
3897,slaughtered,9,2,20-PRO
3898,her,9,2,20-PRO
3899,animals;,9,2,20-PRO
3900,she,9,2,20-PRO
3901,has,9,2,20-PRO
3902,mixed,9,2,20-PRO
3903,her,9,2,20-PRO
3904,wine;,9,2,20-PRO
3905,and,9,2,20-PRO
3906,she,9,2,20-PRO
3907,has,9,2,20-PRO
3908,set,9,2,20-PRO
3909,her,9,2,20-PRO
3910,table.,9,2,20-PRO
3911,She,9,3,20-PRO
3912,has,9,3,20-PRO
3913,sent,9,3,20-PRO
3914,out,9,3,20-PRO
3915,her,9,3,20-PRO
3916,maids;,9,3,20-PRO
3917,she,9,3,20-PRO
3918,calls,9,3,20-PRO
3919,out,9,3,20-PRO
3920,from,9,3,20-PRO
3921,the,9,3,20-PRO
3922,highest,9,3,20-PRO
3923,points,9,3,20-PRO
3924,of,9,3,20-PRO
3925,the,9,3,20-PRO
3926,"city,",9,3,20-PRO
3927,“Who,9,4,20-PRO
3928,is,9,4,20-PRO
3929,naive?,9,4,20-PRO
3930,Let,9,4,20-PRO
3931,him,9,4,20-PRO
3932,turn,9,4,20-PRO
3933,aside,9,4,20-PRO
3934,here!”,9,4,20-PRO
3935,To,9,4,20-PRO
3936,the,9,4,20-PRO
3937,one,9,4,20-PRO
3938,lacking,9,4,20-PRO
3939,good,9,4,20-PRO
3940,sense,9,4,20-PRO
3941,she,9,4,20-PRO
3942,speaks.,9,4,20-PRO
3943,"“Come,",9,5,20-PRO
3944,eat,9,5,20-PRO
3945,my,9,5,20-PRO
3946,"food,",9,5,20-PRO
3947,and,9,5,20-PRO
3948,drink,9,5,20-PRO
3949,the,9,5,20-PRO
3950,wine,9,5,20-PRO
3951,I,9,5,20-PRO
3952,have,9,5,20-PRO
3953,mixed.,9,5,20-PRO
3954,Leave,9,6,20-PRO
3955,your,9,6,20-PRO
3956,naive,9,6,20-PRO
3957,actions,9,6,20-PRO
3958,and,9,6,20-PRO
3959,live;,9,6,20-PRO
3960,walk,9,6,20-PRO
3961,in,9,6,20-PRO
3962,the,9,6,20-PRO
3963,path,9,6,20-PRO
3964,of,9,6,20-PRO
3965,understanding.,9,6,20-PRO
3966,Whoever,9,7,20-PRO
3967,disciplines,9,7,20-PRO
3968,a,9,7,20-PRO
3969,mocker,9,7,20-PRO
3970,receives,9,7,20-PRO
3971,"abuse,",9,7,20-PRO
3972,and,9,7,20-PRO
3973,whoever,9,7,20-PRO
3974,rebukes,9,7,20-PRO
3975,a,9,7,20-PRO
3976,wicked,9,7,20-PRO
3977,person,9,7,20-PRO
3978,receives,9,7,20-PRO
3979,insults.,9,7,20-PRO
3980,Do,9,8,20-PRO
3981,not,9,8,20-PRO
3982,reprove,9,8,20-PRO
3983,a,9,8,20-PRO
3984,"mocker,",9,8,20-PRO
3985,or,9,8,20-PRO
3986,he,9,8,20-PRO
3987,will,9,8,20-PRO
3988,hate,9,8,20-PRO
3989,you;,9,8,20-PRO
3990,reprove,9,8,20-PRO
3991,a,9,8,20-PRO
3992,wise,9,8,20-PRO
3993,"man,",9,8,20-PRO
3994,and,9,8,20-PRO
3995,he,9,8,20-PRO
3996,will,9,8,20-PRO
3997,love,9,8,20-PRO
3998,you.,9,8,20-PRO
3999,Give,9,9,20-PRO
4000,to,9,9,20-PRO
4001,a,9,9,20-PRO
4002,wise,9,9,20-PRO
4003,"person,",9,9,20-PRO
4004,and,9,9,20-PRO
4005,he,9,9,20-PRO
4006,will,9,9,20-PRO
4007,become,9,9,20-PRO
4008,even,9,9,20-PRO
4009,wiser;,9,9,20-PRO
4010,teach,9,9,20-PRO
4011,a,9,9,20-PRO
4012,righteous,9,9,20-PRO
4013,"person,",9,9,20-PRO
4014,and,9,9,20-PRO
4015,he,9,9,20-PRO
4016,will,9,9,20-PRO
4017,add,9,9,20-PRO
4018,to,9,9,20-PRO
4019,his,9,9,20-PRO
4020,learning.,9,9,20-PRO
4021,The,9,10,20-PRO
4022,fear,9,10,20-PRO
4023,of,9,10,20-PRO
4024,Yahweh,9,10,20-PRO
4025,is,9,10,20-PRO
4026,the,9,10,20-PRO
4027,beginning,9,10,20-PRO
4028,of,9,10,20-PRO
4029,"wisdom,",9,10,20-PRO
4030,and,9,10,20-PRO
4031,the,9,10,20-PRO
4032,knowledge,9,10,20-PRO
4033,of,9,10,20-PRO
4034,the,9,10,20-PRO
4035,Holy,9,10,20-PRO
4036,One,9,10,20-PRO
4037,is,9,10,20-PRO
4038,understanding.,9,10,20-PRO
4039,For,9,11,20-PRO
4040,through,9,11,20-PRO
4041,me,9,11,20-PRO
4042,your,9,11,20-PRO
4043,days,9,11,20-PRO
4044,will,9,11,20-PRO
4045,be,9,11,20-PRO
4046,"multiplied,",9,11,20-PRO
4047,and,9,11,20-PRO
4048,years,9,11,20-PRO
4049,of,9,11,20-PRO
4050,life,9,11,20-PRO
4051,will,9,11,20-PRO
4052,be,9,11,20-PRO
4053,added,9,11,20-PRO
4054,to,9,11,20-PRO
4055,you.,9,11,20-PRO
4056,If,9,12,20-PRO
4057,you,9,12,20-PRO
4058,are,9,12,20-PRO
4059,"wise,",9,12,20-PRO
4060,you,9,12,20-PRO
4061,are,9,12,20-PRO
4062,wise,9,12,20-PRO
4063,for,9,12,20-PRO
4064,"yourself,",9,12,20-PRO
4065,and,9,12,20-PRO
4066,if,9,12,20-PRO
4067,you,9,12,20-PRO
4068,"mock,",9,12,20-PRO
4069,you,9,12,20-PRO
4070,will,9,12,20-PRO
4071,carry,9,12,20-PRO
4072,it,9,12,20-PRO
4073,by,9,12,20-PRO
4074,yourself.”,9,12,20-PRO
4075,The,9,13,20-PRO
4076,woman,9,13,20-PRO
4077,of,9,13,20-PRO
4078,foolishness,9,13,20-PRO
4079,is,9,13,20-PRO
4080,ignorant;,9,13,20-PRO
4081,she,9,13,20-PRO
4082,is,9,13,20-PRO
4083,untaught,9,13,20-PRO
4084,and,9,13,20-PRO
4085,knows,9,13,20-PRO
4086,nothing.,9,13,20-PRO
4087,She,9,14,20-PRO
4088,sits,9,14,20-PRO
4089,at,9,14,20-PRO
4090,the,9,14,20-PRO
4091,door,9,14,20-PRO
4092,of,9,14,20-PRO
4093,her,9,14,20-PRO
4094,"house,",9,14,20-PRO
4095,on,9,14,20-PRO
4096,a,9,14,20-PRO
4097,seat,9,14,20-PRO
4098,in,9,14,20-PRO
4099,the,9,14,20-PRO
4100,highest,9,14,20-PRO
4101,places,9,14,20-PRO
4102,of,9,14,20-PRO
4103,the,9,14,20-PRO
4104,town.,9,14,20-PRO
4105,She,9,15,20-PRO
4106,is,9,15,20-PRO
4107,calling,9,15,20-PRO
4108,out,9,15,20-PRO
4109,to,9,15,20-PRO
4110,those,9,15,20-PRO
4111,who,9,15,20-PRO
4112,pass,9,15,20-PRO
4113,by,9,15,20-PRO
4114,in,9,15,20-PRO
4115,the,9,15,20-PRO
4116,"streets,",9,15,20-PRO
4117,to,9,15,20-PRO
4118,people,9,15,20-PRO
4119,walking,9,15,20-PRO
4120,straight,9,15,20-PRO
4121,on,9,15,20-PRO
4122,their,9,15,20-PRO
4123,way.,9,15,20-PRO
4124,“Let,9,16,20-PRO
4125,anyone,9,16,20-PRO
4126,who,9,16,20-PRO
4127,is,9,16,20-PRO
4128,naive,9,16,20-PRO
4129,turn,9,16,20-PRO
4130,aside,9,16,20-PRO
4131,"here,”",9,16,20-PRO
4132,she,9,16,20-PRO
4133,says,9,16,20-PRO
4134,to,9,16,20-PRO
4135,those,9,16,20-PRO
4136,who,9,16,20-PRO
4137,have,9,16,20-PRO
4138,no,9,16,20-PRO
4139,sense.,9,16,20-PRO
4140,“Stolen,9,17,20-PRO
4141,waters,9,17,20-PRO
4142,are,9,17,20-PRO
4143,"sweet,",9,17,20-PRO
4144,and,9,17,20-PRO
4145,bread,9,17,20-PRO
4146,of,9,17,20-PRO
4147,secrecy,9,17,20-PRO
4148,is,9,17,20-PRO
4149,delicious.”,9,17,20-PRO
4150,But,9,18,20-PRO
4151,he,9,18,20-PRO
4152,does,9,18,20-PRO
4153,not,9,18,20-PRO
4154,know,9,18,20-PRO
4155,that,9,18,20-PRO
4156,the,9,18,20-PRO
4157,dead,9,18,20-PRO
4158,are,9,18,20-PRO
4159,"there,",9,18,20-PRO
4160,that,9,18,20-PRO
4161,her,9,18,20-PRO
4162,invited,9,18,20-PRO
4163,guests,9,18,20-PRO
4164,are,9,18,20-PRO
4165,in,9,18,20-PRO
4166,the,9,18,20-PRO
4167,depths,9,18,20-PRO
4168,of,9,18,20-PRO
4169,Sheol.,9,18,20-PRO
4170,\s5,9,18,20-PRO
4171,The,10,1,20-PRO
4172,proverbs,10,1,20-PRO
4173,of,10,1,20-PRO
4174,Solomon.,10,1,20-PRO
4175,A,10,1,20-PRO
4176,wise,10,1,20-PRO
4177,son,10,1,20-PRO
4178,makes,10,1,20-PRO
4179,his,10,1,20-PRO
4180,father,10,1,20-PRO
4181,rejoice,10,1,20-PRO
4182,but,10,1,20-PRO
4183,a,10,1,20-PRO
4184,foolish,10,1,20-PRO
4185,son,10,1,20-PRO
4186,brings,10,1,20-PRO
4187,grief,10,1,20-PRO
4188,to,10,1,20-PRO
4189,his,10,1,20-PRO
4190,mother.,10,1,20-PRO
4191,Treasures,10,2,20-PRO
4192,accumulated,10,2,20-PRO
4193,by,10,2,20-PRO
4194,wickedness,10,2,20-PRO
4195,have,10,2,20-PRO
4196,no,10,2,20-PRO
4197,"value,",10,2,20-PRO
4198,but,10,2,20-PRO
4199,doing,10,2,20-PRO
4200,what,10,2,20-PRO
4201,is,10,2,20-PRO
4202,right,10,2,20-PRO
4203,keeps,10,2,20-PRO
4204,you,10,2,20-PRO
4205,from,10,2,20-PRO
4206,death.,10,2,20-PRO
4207,Yahweh,10,3,20-PRO
4208,does,10,3,20-PRO
4209,not,10,3,20-PRO
4210,let,10,3,20-PRO
4211,the,10,3,20-PRO
4212,soul,10,3,20-PRO
4213,of,10,3,20-PRO
4214,the,10,3,20-PRO
4215,righteous,10,3,20-PRO
4216,person,10,3,20-PRO
4217,go,10,3,20-PRO
4218,"hungry,",10,3,20-PRO
4219,but,10,3,20-PRO
4220,he,10,3,20-PRO
4221,frustrates,10,3,20-PRO
4222,the,10,3,20-PRO
4223,cravings,10,3,20-PRO
4224,of,10,3,20-PRO
4225,the,10,3,20-PRO
4226,wicked.,10,3,20-PRO
4227,A,10,4,20-PRO
4228,lazy,10,4,20-PRO
4229,hand,10,4,20-PRO
4230,causes,10,4,20-PRO
4231,a,10,4,20-PRO
4232,person,10,4,20-PRO
4233,to,10,4,20-PRO
4234,be,10,4,20-PRO
4235,"poor,",10,4,20-PRO
4236,but,10,4,20-PRO
4237,the,10,4,20-PRO
4238,hand,10,4,20-PRO
4239,of,10,4,20-PRO
4240,the,10,4,20-PRO
4241,diligent,10,4,20-PRO
4242,person,10,4,20-PRO
4243,gains,10,4,20-PRO
4244,riches.,10,4,20-PRO
4245,A,10,5,20-PRO
4246,wise,10,5,20-PRO
4247,son,10,5,20-PRO
4248,gathers,10,5,20-PRO
4249,a,10,5,20-PRO
4250,crop,10,5,20-PRO
4251,in,10,5,20-PRO
4252,the,10,5,20-PRO
4253,"summer,",10,5,20-PRO
4254,but,10,5,20-PRO
4255,it,10,5,20-PRO
4256,is,10,5,20-PRO
4257,disgraceful,10,5,20-PRO
4258,for,10,5,20-PRO
4259,him,10,5,20-PRO
4260,to,10,5,20-PRO
4261,sleep,10,5,20-PRO
4262,during,10,5,20-PRO
4263,harvest.,10,5,20-PRO
4264,Gifts,10,6,20-PRO
4265,from,10,6,20-PRO
4266,God,10,6,20-PRO
4267,are,10,6,20-PRO
4268,upon,10,6,20-PRO
4269,the,10,6,20-PRO
4270,head,10,6,20-PRO
4271,of,10,6,20-PRO
4272,the,10,6,20-PRO
4273,righteous,10,6,20-PRO
4274,"person,",10,6,20-PRO
4275,but,10,6,20-PRO
4276,the,10,6,20-PRO
4277,mouth,10,6,20-PRO
4278,of,10,6,20-PRO
4279,the,10,6,20-PRO
4280,wicked,10,6,20-PRO
4281,covers,10,6,20-PRO
4282,up,10,6,20-PRO
4283,violence.,10,6,20-PRO
4284,The,10,7,20-PRO
4285,righteous,10,7,20-PRO
4286,person,10,7,20-PRO
4287,makes,10,7,20-PRO
4288,those,10,7,20-PRO
4289,who,10,7,20-PRO
4290,remember,10,7,20-PRO
4291,him,10,7,20-PRO
4292,"happy,",10,7,20-PRO
4293,but,10,7,20-PRO
4294,the,10,7,20-PRO
4295,name,10,7,20-PRO
4296,of,10,7,20-PRO
4297,the,10,7,20-PRO
4298,wicked,10,7,20-PRO
4299,will,10,7,20-PRO
4300,rot,10,7,20-PRO
4301,away.,10,7,20-PRO
4302,Those,10,8,20-PRO
4303,who,10,8,20-PRO
4304,are,10,8,20-PRO
4305,sensible,10,8,20-PRO
4306,accept,10,8,20-PRO
4307,"commands,",10,8,20-PRO
4308,but,10,8,20-PRO
4309,a,10,8,20-PRO
4310,talkative,10,8,20-PRO
4311,fool,10,8,20-PRO
4312,will,10,8,20-PRO
4313,come,10,8,20-PRO
4314,to,10,8,20-PRO
4315,ruin.,10,8,20-PRO
4316,He,10,9,20-PRO
4317,who,10,9,20-PRO
4318,walks,10,9,20-PRO
4319,in,10,9,20-PRO
4320,integrity,10,9,20-PRO
4321,walks,10,9,20-PRO
4322,in,10,9,20-PRO
4323,"safety,",10,9,20-PRO
4324,but,10,9,20-PRO
4325,the,10,9,20-PRO
4326,one,10,9,20-PRO
4327,who,10,9,20-PRO
4328,makes,10,9,20-PRO
4329,his,10,9,20-PRO
4330,ways,10,9,20-PRO
4331,"crooked,",10,9,20-PRO
4332,he,10,9,20-PRO
4333,will,10,9,20-PRO
4334,be,10,9,20-PRO
4335,found,10,9,20-PRO
4336,out.,10,9,20-PRO
4337,He,10,10,20-PRO
4338,who,10,10,20-PRO
4339,winks,10,10,20-PRO
4340,the,10,10,20-PRO
4341,eye,10,10,20-PRO
4342,causes,10,10,20-PRO
4343,"grief,",10,10,20-PRO
4344,but,10,10,20-PRO
4345,a,10,10,20-PRO
4346,talkative,10,10,20-PRO
4347,fool,10,10,20-PRO
4348,will,10,10,20-PRO
4349,be,10,10,20-PRO
4350,thrown,10,10,20-PRO
4351,down.,10,10,20-PRO
4352,\f,10,10,20-PRO
4353,+,10,10,20-PRO
4354,Some,10,10,20-PRO
4355,modern,10,10,20-PRO
4356,versions,10,10,20-PRO
4357,have,10,10,20-PRO
4358,\fqa,10,10,20-PRO
4359,but,10,10,20-PRO
4360,one,10,10,20-PRO
4361,who,10,10,20-PRO
4362,bravely,10,10,20-PRO
4363,corrects,10,10,20-PRO
4364,makes,10,10,20-PRO
4365,peace,10,10,20-PRO
4366,\fqa*,10,10,20-PRO
4367,.,10,10,20-PRO
4368,\f*,10,10,20-PRO
4369,The,10,11,20-PRO
4370,mouth,10,11,20-PRO
4371,of,10,11,20-PRO
4372,the,10,11,20-PRO
4373,righteous,10,11,20-PRO
4374,person,10,11,20-PRO
4375,is,10,11,20-PRO
4376,a,10,11,20-PRO
4377,water,10,11,20-PRO
4378,spring,10,11,20-PRO
4379,of,10,11,20-PRO
4380,"life,",10,11,20-PRO
4381,but,10,11,20-PRO
4382,the,10,11,20-PRO
4383,mouth,10,11,20-PRO
4384,of,10,11,20-PRO
4385,the,10,11,20-PRO
4386,wicked,10,11,20-PRO
4387,covers,10,11,20-PRO
4388,up,10,11,20-PRO
4389,violence.,10,11,20-PRO
4390,Hatred,10,12,20-PRO
4391,stirs,10,12,20-PRO
4392,up,10,12,20-PRO
4393,"conflicts,",10,12,20-PRO
4394,but,10,12,20-PRO
4395,love,10,12,20-PRO
4396,covers,10,12,20-PRO
4397,over,10,12,20-PRO
4398,all,10,12,20-PRO
4399,offenses.,10,12,20-PRO
4400,Wisdom,10,13,20-PRO
4401,is,10,13,20-PRO
4402,found,10,13,20-PRO
4403,on,10,13,20-PRO
4404,the,10,13,20-PRO
4405,lips,10,13,20-PRO
4406,of,10,13,20-PRO
4407,a,10,13,20-PRO
4408,discerning,10,13,20-PRO
4409,"person,",10,13,20-PRO
4410,but,10,13,20-PRO
4411,a,10,13,20-PRO
4412,rod,10,13,20-PRO
4413,is,10,13,20-PRO
4414,for,10,13,20-PRO
4415,the,10,13,20-PRO
4416,back,10,13,20-PRO
4417,of,10,13,20-PRO
4418,the,10,13,20-PRO
4419,one,10,13,20-PRO
4420,who,10,13,20-PRO
4421,has,10,13,20-PRO
4422,no,10,13,20-PRO
4423,sense.,10,13,20-PRO
4424,Wise,10,14,20-PRO
4425,men,10,14,20-PRO
4426,store,10,14,20-PRO
4427,up,10,14,20-PRO
4428,"knowledge,",10,14,20-PRO
4429,but,10,14,20-PRO
4430,the,10,14,20-PRO
4431,mouth,10,14,20-PRO
4432,of,10,14,20-PRO
4433,a,10,14,20-PRO
4434,fool,10,14,20-PRO
4435,brings,10,14,20-PRO
4436,destruction,10,14,20-PRO
4437,near.,10,14,20-PRO
4438,The,10,15,20-PRO
4439,wealth,10,15,20-PRO
4440,of,10,15,20-PRO
4441,a,10,15,20-PRO
4442,rich,10,15,20-PRO
4443,man,10,15,20-PRO
4444,is,10,15,20-PRO
4445,his,10,15,20-PRO
4446,fortified,10,15,20-PRO
4447,city;,10,15,20-PRO
4448,the,10,15,20-PRO
4449,poverty,10,15,20-PRO
4450,of,10,15,20-PRO
4451,the,10,15,20-PRO
4452,poor,10,15,20-PRO
4453,is,10,15,20-PRO
4454,their,10,15,20-PRO
4455,destruction.,10,15,20-PRO
4456,The,10,16,20-PRO
4457,wage,10,16,20-PRO
4458,of,10,16,20-PRO
4459,the,10,16,20-PRO
4460,righteous,10,16,20-PRO
4461,person,10,16,20-PRO
4462,leads,10,16,20-PRO
4463,to,10,16,20-PRO
4464,life;,10,16,20-PRO
4465,the,10,16,20-PRO
4466,profit,10,16,20-PRO
4467,of,10,16,20-PRO
4468,the,10,16,20-PRO
4469,wicked,10,16,20-PRO
4470,leads,10,16,20-PRO
4471,them,10,16,20-PRO
4472,to,10,16,20-PRO
4473,sin.,10,16,20-PRO
4474,There,10,17,20-PRO
4475,is,10,17,20-PRO
4476,a,10,17,20-PRO
4477,path,10,17,20-PRO
4478,to,10,17,20-PRO
4479,life,10,17,20-PRO
4480,for,10,17,20-PRO
4481,the,10,17,20-PRO
4482,one,10,17,20-PRO
4483,who,10,17,20-PRO
4484,follows,10,17,20-PRO
4485,"discipline,",10,17,20-PRO
4486,but,10,17,20-PRO
4487,the,10,17,20-PRO
4488,one,10,17,20-PRO
4489,who,10,17,20-PRO
4490,rejects,10,17,20-PRO
4491,correction,10,17,20-PRO
4492,is,10,17,20-PRO
4493,led,10,17,20-PRO
4494,astray.,10,17,20-PRO
4495,Whoever,10,18,20-PRO
4496,conceals,10,18,20-PRO
4497,hatred,10,18,20-PRO
4498,has,10,18,20-PRO
4499,lying,10,18,20-PRO
4500,"lips,",10,18,20-PRO
4501,and,10,18,20-PRO
4502,whoever,10,18,20-PRO
4503,spreads,10,18,20-PRO
4504,slander,10,18,20-PRO
4505,is,10,18,20-PRO
4506,a,10,18,20-PRO
4507,fool.,10,18,20-PRO
4508,When,10,19,20-PRO
4509,there,10,19,20-PRO
4510,are,10,19,20-PRO
4511,many,10,19,20-PRO
4512,"words,",10,19,20-PRO
4513,transgression,10,19,20-PRO
4514,is,10,19,20-PRO
4515,not,10,19,20-PRO
4516,"lacking,",10,19,20-PRO
4517,but,10,19,20-PRO
4518,he,10,19,20-PRO
4519,who,10,19,20-PRO
4520,is,10,19,20-PRO
4521,careful,10,19,20-PRO
4522,in,10,19,20-PRO
4523,what,10,19,20-PRO
4524,he,10,19,20-PRO
4525,says,10,19,20-PRO
4526,is,10,19,20-PRO
4527,wise.,10,19,20-PRO
4528,The,10,20,20-PRO
4529,tongue,10,20,20-PRO
4530,of,10,20,20-PRO
4531,the,10,20,20-PRO
4532,righteous,10,20,20-PRO
4533,person,10,20,20-PRO
4534,is,10,20,20-PRO
4535,pure,10,20,20-PRO
4536,silver;,10,20,20-PRO
4537,there,10,20,20-PRO
4538,is,10,20,20-PRO
4539,little,10,20,20-PRO
4540,value,10,20,20-PRO
4541,in,10,20,20-PRO
4542,the,10,20,20-PRO
4543,heart,10,20,20-PRO
4544,of,10,20,20-PRO
4545,the,10,20,20-PRO
4546,wicked.,10,20,20-PRO
4547,The,10,21,20-PRO
4548,lips,10,21,20-PRO
4549,of,10,21,20-PRO
4550,the,10,21,20-PRO
4551,righteous,10,21,20-PRO
4552,person,10,21,20-PRO
4553,nourish,10,21,20-PRO
4554,"many,",10,21,20-PRO
4555,but,10,21,20-PRO
4556,fools,10,21,20-PRO
4557,die,10,21,20-PRO
4558,because,10,21,20-PRO
4559,of,10,21,20-PRO
4560,their,10,21,20-PRO
4561,lack,10,21,20-PRO
4562,of,10,21,20-PRO
4563,sense.,10,21,20-PRO
4564,The,10,22,20-PRO
4565,good,10,22,20-PRO
4566,gifts,10,22,20-PRO
4567,of,10,22,20-PRO
4568,Yahweh,10,22,20-PRO
4569,bring,10,22,20-PRO
4570,wealth,10,22,20-PRO
4571,and,10,22,20-PRO
4572,he,10,22,20-PRO
4573,adds,10,22,20-PRO
4574,no,10,22,20-PRO
4575,pain,10,22,20-PRO
4576,to,10,22,20-PRO
4577,it.,10,22,20-PRO
4578,Wickedness,10,23,20-PRO
4579,is,10,23,20-PRO
4580,a,10,23,20-PRO
4581,game,10,23,20-PRO
4582,a,10,23,20-PRO
4583,fool,10,23,20-PRO
4584,"plays,",10,23,20-PRO
4585,but,10,23,20-PRO
4586,wisdom,10,23,20-PRO
4587,is,10,23,20-PRO
4588,a,10,23,20-PRO
4589,pleasure,10,23,20-PRO
4590,to,10,23,20-PRO
4591,a,10,23,20-PRO
4592,man,10,23,20-PRO
4593,of,10,23,20-PRO
4594,understanding.,10,23,20-PRO
4595,The,10,24,20-PRO
4596,fear,10,24,20-PRO
4597,of,10,24,20-PRO
4598,the,10,24,20-PRO
4599,wicked,10,24,20-PRO
4600,person,10,24,20-PRO
4601,will,10,24,20-PRO
4602,overtake,10,24,20-PRO
4603,"him,",10,24,20-PRO
4604,but,10,24,20-PRO
4605,the,10,24,20-PRO
4606,desire,10,24,20-PRO
4607,of,10,24,20-PRO
4608,righteous,10,24,20-PRO
4609,people,10,24,20-PRO
4610,will,10,24,20-PRO
4611,be,10,24,20-PRO
4612,granted.,10,24,20-PRO
4613,The,10,25,20-PRO
4614,wicked,10,25,20-PRO
4615,are,10,25,20-PRO
4616,like,10,25,20-PRO
4617,the,10,25,20-PRO
4618,storm,10,25,20-PRO
4619,that,10,25,20-PRO
4620,passes,10,25,20-PRO
4621,"by,",10,25,20-PRO
4622,and,10,25,20-PRO
4623,they,10,25,20-PRO
4624,are,10,25,20-PRO
4625,no,10,25,20-PRO
4626,"more,",10,25,20-PRO
4627,but,10,25,20-PRO
4628,the,10,25,20-PRO
4629,righteous,10,25,20-PRO
4630,person,10,25,20-PRO
4631,is,10,25,20-PRO
4632,a,10,25,20-PRO
4633,foundation,10,25,20-PRO
4634,that,10,25,20-PRO
4635,lasts,10,25,20-PRO
4636,forever.,10,25,20-PRO
4637,Like,10,26,20-PRO
4638,vinegar,10,26,20-PRO
4639,on,10,26,20-PRO
4640,the,10,26,20-PRO
4641,teeth,10,26,20-PRO
4642,and,10,26,20-PRO
4643,smoke,10,26,20-PRO
4644,in,10,26,20-PRO
4645,the,10,26,20-PRO
4646,"eyes,",10,26,20-PRO
4647,so,10,26,20-PRO
4648,is,10,26,20-PRO
4649,the,10,26,20-PRO
4650,sluggard,10,26,20-PRO
4651,to,10,26,20-PRO
4652,those,10,26,20-PRO
4653,who,10,26,20-PRO
4654,send,10,26,20-PRO
4655,him.,10,26,20-PRO
4656,The,10,27,20-PRO
4657,fear,10,27,20-PRO
4658,of,10,27,20-PRO
4659,Yahweh,10,27,20-PRO
4660,prolongs,10,27,20-PRO
4661,"life,",10,27,20-PRO
4662,but,10,27,20-PRO
4663,the,10,27,20-PRO
4664,years,10,27,20-PRO
4665,of,10,27,20-PRO
4666,the,10,27,20-PRO
4667,wicked,10,27,20-PRO
4668,will,10,27,20-PRO
4669,be,10,27,20-PRO
4670,short.,10,27,20-PRO
4671,The,10,28,20-PRO
4672,hope,10,28,20-PRO
4673,of,10,28,20-PRO
4674,righteous,10,28,20-PRO
4675,people,10,28,20-PRO
4676,is,10,28,20-PRO
4677,their,10,28,20-PRO
4678,"joy,",10,28,20-PRO
4679,but,10,28,20-PRO
4680,the,10,28,20-PRO
4681,years,10,28,20-PRO
4682,of,10,28,20-PRO
4683,wicked,10,28,20-PRO
4684,people,10,28,20-PRO
4685,will,10,28,20-PRO
4686,be,10,28,20-PRO
4687,short.,10,28,20-PRO
4688,The,10,29,20-PRO
4689,way,10,29,20-PRO
4690,of,10,29,20-PRO
4691,Yahweh,10,29,20-PRO
4692,protects,10,29,20-PRO
4693,those,10,29,20-PRO
4694,who,10,29,20-PRO
4695,have,10,29,20-PRO
4696,"integrity,",10,29,20-PRO
4697,but,10,29,20-PRO
4698,it,10,29,20-PRO
4699,is,10,29,20-PRO
4700,destruction,10,29,20-PRO
