,token,alg,alg_id,chapter,verse,book
14,,"['\\zaln-s |x-strong=""G15770"" x-lemma=""ἐκκλησία"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκκλησίᾳ""\\*']",54-2TH-7,1,1,54-2TH
15," \w of|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23310"" x-lemma=""Θεσσαλονικεύς"" x-morph=""Gr,N,,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεσσαλονικέων""\\*']",54-2TH-8,1,1,54-2TH
16," \w the|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G23310"" x-lemma=""Θεσσαλονικεύς"" x-morph=""Gr,N,,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεσσαλονικέων""\\*']",54-2TH-8,1,1,54-2TH
17," \w Thessalonians|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23310"" x-lemma=""Θεσσαλονικεύς"" x-morph=""Gr,N,,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεσσαλονικέων""\\*']",54-2TH-8,1,1,54-2TH
18,,"['\\zaln-s |x-strong=""G23310"" x-lemma=""Θεσσαλονικεύς"" x-morph=""Gr,N,,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεσσαλονικέων""\\*']",54-2TH-8,1,1,54-2TH
19," \w in|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",54-2TH-9,1,1,54-2TH
20,,"['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",54-2TH-9,1,1,54-2TH
21," \w God|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεῷ""\\*']",54-2TH-10,1,1,54-2TH
22,,"['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεῷ""\\*']",54-2TH-10,1,1,54-2TH
23," \w our|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡμῶν""\\*']",54-2TH-11,1,1,54-2TH
24,,"['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1G,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡμῶν""\\*']",54-2TH-11,1,1,54-2TH
25," \w Father|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὶ""\\*']",54-2TH-12,1,1,54-2TH
26,,"['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὶ""\\*']",54-2TH-12,1,1,54-2TH
27," \w and|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""3"" x-occurrences=""3"" x-content=""καὶ""\\*']",54-2TH-13,1,1,54-2TH
28,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""3"" x-occurrences=""3"" x-content=""καὶ""\\*']",54-2TH-13,1,1,54-2TH
29," \w the|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s |x-strong=""G29620"" x-lemma=""κύριος"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Κυρίῳ""\\*']",54-2TH-14,1,1,54-2TH
30," \w Lord|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G29620"" x-lemma=""κύριος"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Κυρίῳ""\\*']",54-2TH-14,1,1,54-2TH
31,,"['\\zaln-s |x-strong=""G29620"" x-lemma=""κύριος"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Κυρίῳ""\\*']",54-2TH-14,1,1,54-2TH
32," \w Jesus|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",54-2TH-15,1,1,54-2TH
33,,"['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",54-2TH-15,1,1,54-2TH
34," \w Christ|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστῷ""\\*']",54-2TH-16,1,1,54-2TH
35,,"['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστῷ""\\*']",54-2TH-16,1,1,54-2TH
36,.,[],54-2TH-17,1,1,54-2TH
37,"\w Grace|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G54850"" x-lemma=""χάρις"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""χάρις""\\*']",54-2TH-18,1,2,54-2TH
38,,"['\\zaln-s |x-strong=""G54850"" x-lemma=""χάρις"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""χάρις""\\*']",54-2TH-18,1,2,54-2TH
39," \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",54-2TH-19,1,2,54-2TH
40," \w you|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",54-2TH-19,1,2,54-2TH
41,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2D,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑμῖν""\\*']",54-2TH-19,1,2,54-2TH
42," \w and|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""καὶ""\\*']",54-2TH-20,1,2,54-2TH
43,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""καὶ""\\*']",54-2TH-20,1,2,54-2TH
44," \w peace|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G15150"" x-lemma=""εἰρήνη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εἰρήνη""\\*']",54-2TH-21,1,2,54-2TH
45,,"['\\zaln-s |x-strong=""G15150"" x-lemma=""εἰρήνη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εἰρήνη""\\*']",54-2TH-21,1,2,54-2TH
46," \w from|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G05750"" x-lemma=""ἀπό"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπὸ""\\*']",54-2TH-22,1,2,54-2TH
47,,"['\\zaln-s |x-strong=""G05750"" x-lemma=""ἀπό"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπὸ""\\*']",54-2TH-22,1,2,54-2TH
48," \w God|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",54-2TH-23,1,2,54-2TH
49,,"['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",54-2TH-23,1,2,54-2TH
50," \w our|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",54-2TH-24,1,2,54-2TH
51," \w Father|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",54-2TH-24,1,2,54-2TH
52,,"['\\zaln-s |x-strong=""G39620"" x-lemma=""πατήρ"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πατρὸς""\\*']",54-2TH-24,1,2,54-2TH
53," \w and|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""καὶ""\\*']",54-2TH-25,1,2,54-2TH
54,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""καὶ""\\*']",54-2TH-25,1,2,54-2TH
55," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G29620"" x-lemma=""κύριος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Κυρίου""\\*']",54-2TH-26,1,2,54-2TH
56," \w Lord|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G29620"" x-lemma=""κύριος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Κυρίου""\\*']",54-2TH-26,1,2,54-2TH
57,,"['\\zaln-s |x-strong=""G29620"" x-lemma=""κύριος"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Κυρίου""\\*']",54-2TH-26,1,2,54-2TH
58," \w Jesus|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",54-2TH-27,1,2,54-2TH
59,,"['\\zaln-s |x-strong=""G24240"" x-lemma=""Ἰησοῦς"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Ἰησοῦ""\\*']",54-2TH-27,1,2,54-2TH
60," \w Christ|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",54-2TH-28,1,2,54-2TH
61,,"['\\zaln-s |x-strong=""G55470"" x-lemma=""χριστός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Χριστοῦ""\\*']",54-2TH-28,1,2,54-2TH
62,. \ts\*,[],54-2TH-29,1,2,54-2TH
63,"\w We|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37840"" x-lemma=""ὀφείλω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὀφείλομεν""\\*']",54-2TH-30,1,3,54-2TH
64," \w should|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37840"" x-lemma=""ὀφείλω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὀφείλομεν""\\*']",54-2TH-30,1,3,54-2TH
65,,"['\\zaln-s |x-strong=""G37840"" x-lemma=""ὀφείλω"" x-morph=""Gr,V,IPA1,,P,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὀφείλομεν""\\*']",54-2TH-30,1,3,54-2TH
66," \w always|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G38420"" x-lemma=""πάντοτε"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πάντοτε""\\*']",54-2TH-31,1,3,54-2TH
67,,"['\\zaln-s |x-strong=""G38420"" x-lemma=""πάντοτε"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πάντοτε""\\*']",54-2TH-31,1,3,54-2TH
68," \w give|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G21680"" x-lemma=""εὐχαριστέω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐχαριστεῖν""\\*']",54-2TH-32,1,3,54-2TH
69," \w thanks|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G21680"" x-lemma=""εὐχαριστέω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐχαριστεῖν""\\*']",54-2TH-32,1,3,54-2TH
70,,"['\\zaln-s |x-strong=""G21680"" x-lemma=""εὐχαριστέω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐχαριστεῖν""\\*']",54-2TH-32,1,3,54-2TH
71," \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῷ""\\*', '\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεῷ""\\*']",54-2TH-33,1,3,54-2TH
72," \w God|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῷ""\\*', '\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεῷ""\\*']",54-2TH-33,1,3,54-2TH
73,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῷ""\\*', '\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,DMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεῷ""\\*']",54-2TH-33,1,3,54-2TH
74,,[],54-2TH-34,1,3,54-2TH
75," \w for|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",54-2TH-35,1,3,54-2TH
76,,"['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",54-2TH-35,1,3,54-2TH
77," \w you|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2G,P,"" x-occurrence=""1"" x-occurrences=""3"" x-content=""ὑμῶν""\\*']",54-2TH-36,1,3,54-2TH
78,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2G,P,"" x-occurrence=""1"" x-occurrences=""3"" x-content=""ὑμῶν""\\*']",54-2TH-36,1,3,54-2TH
79,", \w brothers|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00800"" x-lemma=""ἀδελφός"" x-morph=""Gr,N,,,,,VMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀδελφοί""\\*']",54-2TH-37,1,3,54-2TH
80,,"['\\zaln-s |x-strong=""G00800"" x-lemma=""ἀδελφός"" x-morph=""Gr,N,,,,,VMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀδελφοί""\\*']",54-2TH-37,1,3,54-2TH
81,". \w This|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25310"" x-lemma=""καθώς"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καθὼς""\\*']",54-2TH-38,1,3,54-2TH
82,,"['\\zaln-s |x-strong=""G25310"" x-lemma=""καθώς"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καθὼς""\\*']",54-2TH-38,1,3,54-2TH
83," \w is|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G15100"" x-lemma=""εἰμί"" x-morph=""Gr,V,IPA3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐστιν""\\*']",54-2TH-39,1,3,54-2TH
84,,"['\\zaln-s |x-strong=""G15100"" x-lemma=""εἰμί"" x-morph=""Gr,V,IPA3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐστιν""\\*']",54-2TH-39,1,3,54-2TH
85," \w appropriate|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G05140"" x-lemma=""ἄξιος"" x-morph=""Gr,NP,,,,NNS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἄξιόν""\\*']",54-2TH-40,1,3,54-2TH
86,,"['\\zaln-s |x-strong=""G05140"" x-lemma=""ἄξιος"" x-morph=""Gr,NP,,,,NNS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἄξιόν""\\*']",54-2TH-40,1,3,54-2TH
87,", \w because|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37540"" x-lemma=""ὅτι"" x-morph=""Gr,CS,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὅτι""\\*']",54-2TH-41,1,3,54-2TH
88,,"['\\zaln-s |x-strong=""G37540"" x-lemma=""ὅτι"" x-morph=""Gr,CS,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὅτι""\\*']",54-2TH-41,1,3,54-2TH
89," \w your|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2G,P,"" x-occurrence=""2"" x-occurrences=""3"" x-content=""ὑμῶν""\\*']",54-2TH-42,1,3,54-2TH
90,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2G,P,"" x-occurrence=""2"" x-occurrences=""3"" x-content=""ὑμῶν""\\*']",54-2TH-42,1,3,54-2TH
91," \w faith|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἡ""\\*', '\\zaln-s |x-strong=""G41020"" x-lemma=""πίστις"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πίστις""\\*']",54-2TH-43,1,3,54-2TH
92,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἡ""\\*', '\\zaln-s |x-strong=""G41020"" x-lemma=""πίστις"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πίστις""\\*']",54-2TH-43,1,3,54-2TH
93,,[],54-2TH-44,1,3,54-2TH
94," \w is|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G52320"" x-lemma=""ὑπεραυξάνω"" x-morph=""Gr,V,IPA3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑπεραυξάνει""\\*']",54-2TH-45,1,3,54-2TH
95," \w growing|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G52320"" x-lemma=""ὑπεραυξάνω"" x-morph=""Gr,V,IPA3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑπεραυξάνει""\\*']",54-2TH-45,1,3,54-2TH
96," \w more|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G52320"" x-lemma=""ὑπεραυξάνω"" x-morph=""Gr,V,IPA3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑπεραυξάνει""\\*']",54-2TH-45,1,3,54-2TH
97," \w and|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s |x-strong=""G52320"" x-lemma=""ὑπεραυξάνω"" x-morph=""Gr,V,IPA3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑπεραυξάνει""\\*']",54-2TH-45,1,3,54-2TH
98," \w more|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G52320"" x-lemma=""ὑπεραυξάνω"" x-morph=""Gr,V,IPA3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑπεραυξάνει""\\*']",54-2TH-45,1,3,54-2TH
99,,"['\\zaln-s |x-strong=""G52320"" x-lemma=""ὑπεραυξάνω"" x-morph=""Gr,V,IPA3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑπεραυξάνει""\\*']",54-2TH-45,1,3,54-2TH
100,", \w and|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",54-2TH-46,1,3,54-2TH
101,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",54-2TH-46,1,3,54-2TH
102," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ἡ""\\*']",54-2TH-47,1,3,54-2TH
103,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ἡ""\\*']",54-2TH-47,1,3,54-2TH
104," \w love|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00260"" x-lemma=""ἀγάπη"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγάπη""\\*']",54-2TH-48,1,3,54-2TH
