,token,alg,alg_id,chapter,verse,book
47," \w happened|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""d:H1961"" x-lemma=""הָיָה"" x-morph=""He,Ti:Vqp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֶ\u2060הָ֤יְתָה""\\*']",29-JOL-19,1,2,29-JOL
48,,"['\\zaln-s | x-strong=""d:H1961"" x-lemma=""הָיָה"" x-morph=""He,Ti:Vqp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֶ\u2060הָ֤יְתָה""\\*']",29-JOL-19,1,2,29-JOL
49," \w in|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּֽ\u2060ימֵי\u2060כֶ֔ם""\\*']",29-JOL-20,1,2,29-JOL
50," \w your|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּֽ\u2060ימֵי\u2060כֶ֔ם""\\*']",29-JOL-20,1,2,29-JOL
51," \w days|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּֽ\u2060ימֵי\u2060כֶ֔ם""\\*']",29-JOL-20,1,2,29-JOL
52,,"['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּֽ\u2060ימֵי\u2060כֶ֔ם""\\*']",29-JOL-20,1,2,29-JOL
53," \w or|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""c:H0518a"" x-lemma=""אִם"" x-morph=""He,C:C"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060אִ֖ם""\\*']",29-JOL-21,1,2,29-JOL
54,,"['\\zaln-s | x-strong=""c:H0518a"" x-lemma=""אִם"" x-morph=""He,C:C"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וְ\u2060אִ֖ם""\\*']",29-JOL-21,1,2,29-JOL
55," \w in|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּ\u2060ימֵ֥י""\\*']",29-JOL-22,1,2,29-JOL
56," \w the|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּ\u2060ימֵ֥י""\\*']",29-JOL-22,1,2,29-JOL
57," \w days|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּ\u2060ימֵ֥י""\\*']",29-JOL-22,1,2,29-JOL
58," \w of|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּ\u2060ימֵ֥י""\\*']",29-JOL-22,1,2,29-JOL
59,,"['\\zaln-s | x-strong=""b:H3117"" x-lemma=""יוֹם"" x-morph=""He,R:Ncmpc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בִּ\u2060ימֵ֥י""\\*']",29-JOL-22,1,2,29-JOL
60," \w your|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H0001"" x-lemma=""אָב"" x-morph=""He,Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֲבֹֽתֵי\u2060כֶֽם""\\*']",29-JOL-23,1,2,29-JOL
61," \w fathers|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H0001"" x-lemma=""אָב"" x-morph=""He,Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֲבֹֽתֵי\u2060כֶֽם""\\*']",29-JOL-23,1,2,29-JOL
62,,"['\\zaln-s | x-strong=""H0001"" x-lemma=""אָב"" x-morph=""He,Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אֲבֹֽתֵי\u2060כֶֽם""\\*']",29-JOL-23,1,2,29-JOL
63,?,[],29-JOL-24,1,2,29-JOL
64,"\w Tell|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5608a"" x-lemma=""סָפַר"" x-morph=""He,Vpv2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""סַפֵּ֑רוּ""\\*']",29-JOL-25,1,3,29-JOL
65,,"['\\zaln-s | x-strong=""H5608a"" x-lemma=""סָפַר"" x-morph=""He,Vpv2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""סַפֵּ֑רוּ""\\*']",29-JOL-25,1,3,29-JOL
66," \w about|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5921a"" x-lemma=""עַל"" x-morph=""He,R:Sp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עָלֶ֖\u2060יהָ""\\*']",29-JOL-26,1,3,29-JOL
67," \w it|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5921a"" x-lemma=""עַל"" x-morph=""He,R:Sp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עָלֶ֖\u2060יהָ""\\*']",29-JOL-26,1,3,29-JOL
68,,"['\\zaln-s | x-strong=""H5921a"" x-lemma=""עַל"" x-morph=""He,R:Sp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עָלֶ֖\u2060יהָ""\\*']",29-JOL-26,1,3,29-JOL
69," \w to|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s | x-strong=""l:H1121a"" x-lemma=""בֵּן"" x-morph=""He,R:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לִ\u2060בְנֵי\u2060כֶ֣ם""\\*']",29-JOL-27,1,3,29-JOL
70," \w your|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""l:H1121a"" x-lemma=""בֵּן"" x-morph=""He,R:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לִ\u2060בְנֵי\u2060כֶ֣ם""\\*']",29-JOL-27,1,3,29-JOL
71," \w sons|x-occurrence=""1"" x-occurrences=""4""","['\\zaln-s | x-strong=""l:H1121a"" x-lemma=""בֵּן"" x-morph=""He,R:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לִ\u2060בְנֵי\u2060כֶ֣ם""\\*']",29-JOL-27,1,3,29-JOL
72,,"['\\zaln-s | x-strong=""l:H1121a"" x-lemma=""בֵּן"" x-morph=""He,R:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לִ\u2060בְנֵי\u2060כֶ֣ם""\\*']",29-JOL-27,1,3,29-JOL
73,", \w and|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""c:H1121a"" x-lemma=""בֵּן"" x-morph=""He,C:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בְנֵי\u2060כֶם֙""\\*']",29-JOL-28,1,3,29-JOL
74," \w your|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""c:H1121a"" x-lemma=""בֵּן"" x-morph=""He,C:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בְנֵי\u2060כֶם֙""\\*']",29-JOL-28,1,3,29-JOL
75," \w sons|x-occurrence=""2"" x-occurrences=""4""","['\\zaln-s | x-strong=""c:H1121a"" x-lemma=""בֵּן"" x-morph=""He,C:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בְנֵי\u2060כֶם֙""\\*']",29-JOL-28,1,3,29-JOL
76,,"['\\zaln-s | x-strong=""c:H1121a"" x-lemma=""בֵּן"" x-morph=""He,C:Ncmpc:Sp2mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בְנֵי\u2060כֶם֙""\\*']",29-JOL-28,1,3,29-JOL
77," \w to|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s | x-strong=""l:H1121a"" x-lemma=""בֵּן"" x-morph=""He,R:Ncmpc:Sp3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לִ\u2060בְנֵי\u2060הֶ֔ם""\\*']",29-JOL-29,1,3,29-JOL
78," \w their|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""l:H1121a"" x-lemma=""בֵּן"" x-morph=""He,R:Ncmpc:Sp3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לִ\u2060בְנֵי\u2060הֶ֔ם""\\*']",29-JOL-29,1,3,29-JOL
79," \w sons|x-occurrence=""3"" x-occurrences=""4""","['\\zaln-s | x-strong=""l:H1121a"" x-lemma=""בֵּן"" x-morph=""He,R:Ncmpc:Sp3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לִ\u2060בְנֵי\u2060הֶ֔ם""\\*']",29-JOL-29,1,3,29-JOL
80,,"['\\zaln-s | x-strong=""l:H1121a"" x-lemma=""בֵּן"" x-morph=""He,R:Ncmpc:Sp3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לִ\u2060בְנֵי\u2060הֶ֔ם""\\*']",29-JOL-29,1,3,29-JOL
81,", \w and|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""c:H1121a"" x-lemma=""בֵּן"" x-morph=""He,C:Ncmpc:Sp3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בְנֵי\u2060הֶ֖ם""\\*']",29-JOL-30,1,3,29-JOL
82," \w their|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""c:H1121a"" x-lemma=""בֵּן"" x-morph=""He,C:Ncmpc:Sp3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בְנֵי\u2060הֶ֖ם""\\*']",29-JOL-30,1,3,29-JOL
83," \w sons|x-occurrence=""4"" x-occurrences=""4""","['\\zaln-s | x-strong=""c:H1121a"" x-lemma=""בֵּן"" x-morph=""He,C:Ncmpc:Sp3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בְנֵי\u2060הֶ֖ם""\\*']",29-JOL-30,1,3,29-JOL
84,,"['\\zaln-s | x-strong=""c:H1121a"" x-lemma=""בֵּן"" x-morph=""He,C:Ncmpc:Sp3mp"" x-occurrence=""1"" x-occurrences=""1"" x-content=""וּ\u2060בְנֵי\u2060הֶ֖ם""\\*']",29-JOL-30,1,3,29-JOL
85," \w to|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s | x-strong=""l:H1755"" x-lemma=""דּוֹר"" x-morph=""He,R:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060ד֥וֹר""\\*']",29-JOL-31,1,3,29-JOL
86," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""l:H1755"" x-lemma=""דּוֹר"" x-morph=""He,R:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060ד֥וֹר""\\*']",29-JOL-31,1,3,29-JOL
87,,"['\\zaln-s | x-strong=""l:H1755"" x-lemma=""דּוֹר"" x-morph=""He,R:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060ד֥וֹר""\\*']",29-JOL-31,1,3,29-JOL
88," \w next|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H0312"" x-lemma=""אַחֵר"" x-morph=""He,Aamsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אַחֵֽר""\\*']",29-JOL-32,1,3,29-JOL
89,,"['\\zaln-s | x-strong=""H0312"" x-lemma=""אַחֵר"" x-morph=""He,Aamsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אַחֵֽר""\\*']",29-JOL-32,1,3,29-JOL
90," \w generation|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""l:H1755"" x-lemma=""דּוֹר"" x-morph=""He,R:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060ד֥וֹר""\\*']",29-JOL-33,1,3,29-JOL
91,,"['\\zaln-s | x-strong=""l:H1755"" x-lemma=""דּוֹר"" x-morph=""He,R:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לְ\u2060ד֥וֹר""\\*']",29-JOL-33,1,3,29-JOL
92,.,[],29-JOL-34,1,3,29-JOL
93,"\w What|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3499a"" x-lemma=""יֶתֶר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יֶ֤תֶר""\\*']",29-JOL-35,1,4,29-JOL
94,,"['\\zaln-s | x-strong=""H3499a"" x-lemma=""יֶתֶר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יֶ֤תֶר""\\*']",29-JOL-35,1,4,29-JOL
95," \w the|x-occurrence=""1"" x-occurrences=""6""","['\\zaln-s | x-strong=""d:H1501"" x-lemma=""גָּזָם"" x-morph=""He,Td:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060גָּזָם֙""\\*']",29-JOL-36,1,4,29-JOL
96," \w cutting|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""d:H1501"" x-lemma=""גָּזָם"" x-morph=""He,Td:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060גָּזָם֙""\\*']",29-JOL-36,1,4,29-JOL
97," \w locust|x-occurrence=""1"" x-occurrences=""6""","['\\zaln-s | x-strong=""d:H1501"" x-lemma=""גָּזָם"" x-morph=""He,Td:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060גָּזָם֙""\\*']",29-JOL-36,1,4,29-JOL
98,,"['\\zaln-s | x-strong=""d:H1501"" x-lemma=""גָּזָם"" x-morph=""He,Td:Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הַ\u2060גָּזָם֙""\\*']",29-JOL-36,1,4,29-JOL
99," \w has|x-occurrence=""1"" x-occurrences=""6""","['\\zaln-s | x-strong=""H3499a"" x-lemma=""יֶתֶר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יֶ֤תֶר""\\*']",29-JOL-37,1,4,29-JOL
100," \w left|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s | x-strong=""H3499a"" x-lemma=""יֶתֶר"" x-morph=""He,Ncmsc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יֶ֤תֶר""\\*']",29-JOL-37,1,4,29-JOL
