,token,alg,alg_id,chapter,verse,book
13," \w be|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",46-ROM-6.0,1,1,46-ROM
14," \w an|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",46-ROM-6.0,1,1,46-ROM
15," \w apostle|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",46-ROM-6.0,1,1,46-ROM
16,,"['\\zaln-s |x-strong=""G06520"" x-lemma=""ἀπόστολος"" x-morph=""Gr,N,,,,,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀπόστολος""\\*']",46-ROM-6.0,1,1,46-ROM
17," \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G08730"" x-lemma=""ἀφορίζω"" x-morph=""Gr,V,PEP,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀφωρισμένος""\\*']",46-ROM-7.0,1,1,46-ROM
18," \w set|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G08730"" x-lemma=""ἀφορίζω"" x-morph=""Gr,V,PEP,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀφωρισμένος""\\*']",46-ROM-7.0,1,1,46-ROM
19," \w apart|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G08730"" x-lemma=""ἀφορίζω"" x-morph=""Gr,V,PEP,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀφωρισμένος""\\*']",46-ROM-7.0,1,1,46-ROM
20,,"['\\zaln-s |x-strong=""G08730"" x-lemma=""ἀφορίζω"" x-morph=""Gr,V,PEP,NMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀφωρισμένος""\\*']",46-ROM-7.0,1,1,46-ROM
21," \w for|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G15190"" x-lemma=""εἰς"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εἰς""\\*']",46-ROM-8.0,1,1,46-ROM
22,,"['\\zaln-s |x-strong=""G15190"" x-lemma=""εἰς"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εἰς""\\*']",46-ROM-8.0,1,1,46-ROM
23," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G20980"" x-lemma=""εὐαγγέλιον"" x-morph=""Gr,N,,,,,ANS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐαγγέλιον""\\*']",46-ROM-9.0,1,1,46-ROM
24," \w gospel|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G20980"" x-lemma=""εὐαγγέλιον"" x-morph=""Gr,N,,,,,ANS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐαγγέλιον""\\*']",46-ROM-9.0,1,1,46-ROM
25,,"['\\zaln-s |x-strong=""G20980"" x-lemma=""εὐαγγέλιον"" x-morph=""Gr,N,,,,,ANS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐαγγέλιον""\\*']",46-ROM-9.0,1,1,46-ROM
26," \w of|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",46-ROM-10.0,1,1,46-ROM
27," \w God|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",46-ROM-10.0,1,1,46-ROM
28,,"['\\zaln-s |x-strong=""G23160"" x-lemma=""θεός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Θεοῦ""\\*']",46-ROM-10.0,1,1,46-ROM
29,",",[],46-ROM-11.0,1,1,46-ROM
30,"\w which|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,ANS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὃ""\\*']",46-ROM-12.0,1,2,46-ROM
31,,"['\\zaln-s |x-strong=""G37390"" x-lemma=""ὅς"" x-morph=""Gr,RR,,,,ANS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὃ""\\*']",46-ROM-12.0,1,2,46-ROM
32," \w he|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G42790"" x-lemma=""προεπαγγέλλω"" x-morph=""Gr,V,IAM3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""προεπηγγείλατο""\\*']",46-ROM-13.0,1,2,46-ROM
33," \w promised|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G42790"" x-lemma=""προεπαγγέλλω"" x-morph=""Gr,V,IAM3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""προεπηγγείλατο""\\*']",46-ROM-13.0,1,2,46-ROM
34," \w beforehand|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G42790"" x-lemma=""προεπαγγέλλω"" x-morph=""Gr,V,IAM3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""προεπηγγείλατο""\\*']",46-ROM-13.0,1,2,46-ROM
35,,"['\\zaln-s |x-strong=""G42790"" x-lemma=""προεπαγγέλλω"" x-morph=""Gr,V,IAM3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""προεπηγγείλατο""\\*']",46-ROM-13.0,1,2,46-ROM
36," \w by|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G12230"" x-lemma=""διά"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""διὰ""\\*']",46-ROM-14.0,1,2,46-ROM
37,,"['\\zaln-s |x-strong=""G12230"" x-lemma=""διά"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""διὰ""\\*']",46-ROM-14.0,1,2,46-ROM
38," \w his|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G08460"" x-lemma=""αὐτός"" x-morph=""Gr,RP,,,3GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αὐτοῦ""\\*']",46-ROM-15.0,1,2,46-ROM
39,,"['\\zaln-s |x-strong=""G08460"" x-lemma=""αὐτός"" x-morph=""Gr,RP,,,3GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αὐτοῦ""\\*']",46-ROM-15.0,1,2,46-ROM
40," \w prophets|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῶν""\\*', '\\zaln-s |x-strong=""G43960"" x-lemma=""προφήτης"" x-morph=""Gr,N,,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""προφητῶν""\\*']",46-ROM-16.0,1,2,46-ROM
41,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῶν""\\*', '\\zaln-s |x-strong=""G43960"" x-lemma=""προφήτης"" x-morph=""Gr,N,,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""προφητῶν""\\*']",46-ROM-16.0,1,2,46-ROM
42,,[],46-ROM-17.0,1,2,46-ROM
43," \w in|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",46-ROM-18.0,1,2,46-ROM
44,,"['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",46-ROM-18.0,1,2,46-ROM
45," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G11240"" x-lemma=""γραφή"" x-morph=""Gr,N,,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γραφαῖς""\\*']",46-ROM-19.0,1,2,46-ROM
46,,"['\\zaln-s |x-strong=""G11240"" x-lemma=""γραφή"" x-morph=""Gr,N,,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γραφαῖς""\\*']",46-ROM-19.0,1,2,46-ROM
47," \w holy|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00400"" x-lemma=""ἅγιος"" x-morph=""Gr,AA,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἁγίαις""\\*']",46-ROM-20.0,1,2,46-ROM
48,,"['\\zaln-s |x-strong=""G00400"" x-lemma=""ἅγιος"" x-morph=""Gr,AA,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἁγίαις""\\*']",46-ROM-20.0,1,2,46-ROM
49," \w scriptures|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G11240"" x-lemma=""γραφή"" x-morph=""Gr,N,,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γραφαῖς""\\*']",46-ROM-21.0,1,2,46-ROM
50,,"['\\zaln-s |x-strong=""G11240"" x-lemma=""γραφή"" x-morph=""Gr,N,,,,,DFP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Γραφαῖς""\\*']",46-ROM-21.0,1,2,46-ROM
51,",",[],46-ROM-22.0,1,2,46-ROM
52,"\w concerning|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",46-ROM-23.0,1,3,46-ROM
53,,"['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",46-ROM-23.0,1,3,46-ROM
54," \w his|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G08460"" x-lemma=""αὐτός"" x-morph=""Gr,RP,,,3GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αὐτοῦ""\\*']",46-ROM-24.0,1,3,46-ROM
55,,"['\\zaln-s |x-strong=""G08460"" x-lemma=""αὐτός"" x-morph=""Gr,RP,,,3GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""αὐτοῦ""\\*']",46-ROM-24.0,1,3,46-ROM
56," \w Son|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G52070"" x-lemma=""υἱός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Υἱοῦ""\\*']",46-ROM-25.0,1,3,46-ROM
57,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G52070"" x-lemma=""υἱός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Υἱοῦ""\\*']",46-ROM-25.0,1,3,46-ROM
58,,[],46-ROM-26.0,1,3,46-ROM
59," \w who|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G10960"" x-lemma=""γίνομαι"" x-morph=""Gr,V,PAM,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γενομένου""\\*']",46-ROM-27.0,1,3,46-ROM
60," \w was|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G10960"" x-lemma=""γίνομαι"" x-morph=""Gr,V,PAM,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γενομένου""\\*']",46-ROM-27.0,1,3,46-ROM
61,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G10960"" x-lemma=""γίνομαι"" x-morph=""Gr,V,PAM,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γενομένου""\\*']",46-ROM-27.0,1,3,46-ROM
62,,[],46-ROM-28.0,1,3,46-ROM
63," \w a|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G15370"" x-lemma=""ἐκ"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκ""\\*', '\\zaln-s |x-strong=""G46900"" x-lemma=""σπέρμα"" x-morph=""Gr,N,,,,,GNS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σπέρματος""\\*']",46-ROM-29.0,1,3,46-ROM
64," \w descendant|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G15370"" x-lemma=""ἐκ"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκ""\\*', '\\zaln-s |x-strong=""G46900"" x-lemma=""σπέρμα"" x-morph=""Gr,N,,,,,GNS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σπέρματος""\\*']",46-ROM-29.0,1,3,46-ROM
65,,"['\\zaln-s |x-strong=""G15370"" x-lemma=""ἐκ"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐκ""\\*', '\\zaln-s |x-strong=""G46900"" x-lemma=""σπέρμα"" x-morph=""Gr,N,,,,,GNS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σπέρματος""\\*']",46-ROM-29.0,1,3,46-ROM
66,,[],46-ROM-30.0,1,3,46-ROM
67," \w of|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G11380"" x-lemma=""Δαυείδ"" x-morph=""Gr,N,,,,,GMSI"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Δαυεὶδ""\\*']",46-ROM-31.0,1,3,46-ROM
68," \w David|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G11380"" x-lemma=""Δαυείδ"" x-morph=""Gr,N,,,,,GMSI"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Δαυεὶδ""\\*']",46-ROM-31.0,1,3,46-ROM
69,,"['\\zaln-s |x-strong=""G11380"" x-lemma=""Δαυείδ"" x-morph=""Gr,N,,,,,GMSI"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Δαυεὶδ""\\*']",46-ROM-31.0,1,3,46-ROM
70," \w according|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25960"" x-lemma=""κατά"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κατὰ""\\*']",46-ROM-32.0,1,3,46-ROM
71," \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25960"" x-lemma=""κατά"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κατὰ""\\*']",46-ROM-32.0,1,3,46-ROM
72,,"['\\zaln-s |x-strong=""G25960"" x-lemma=""κατά"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κατὰ""\\*']",46-ROM-32.0,1,3,46-ROM
73," \w the|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G45610"" x-lemma=""σάρξ"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σάρκα""\\*']",46-ROM-33.0,1,3,46-ROM
74," \w flesh|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G45610"" x-lemma=""σάρξ"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σάρκα""\\*']",46-ROM-33.0,1,3,46-ROM
75,,"['\\zaln-s |x-strong=""G45610"" x-lemma=""σάρξ"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σάρκα""\\*']",46-ROM-33.0,1,3,46-ROM
76,. \ts\*,[],46-ROM-34.0,1,3,46-ROM
77,"\w Through|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25960"" x-lemma=""κατά"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κατὰ""\\*']",46-ROM-35.0,1,4,46-ROM
78,,"['\\zaln-s |x-strong=""G25960"" x-lemma=""κατά"" x-morph=""Gr,P,,,,,A,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""κατὰ""\\*']",46-ROM-35.0,1,4,46-ROM
79," \w the|x-occurrence=""1"" x-occurrences=""4""","['\\zaln-s |x-strong=""G41510"" x-lemma=""πνεῦμα"" x-morph=""Gr,N,,,,,ANS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πνεῦμα""\\*']",46-ROM-36.0,1,4,46-ROM
80," \w Spirit|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G41510"" x-lemma=""πνεῦμα"" x-morph=""Gr,N,,,,,ANS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πνεῦμα""\\*']",46-ROM-36.0,1,4,46-ROM
81,,"['\\zaln-s |x-strong=""G41510"" x-lemma=""πνεῦμα"" x-morph=""Gr,N,,,,,ANS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Πνεῦμα""\\*']",46-ROM-36.0,1,4,46-ROM
82," \w of|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G00420"" x-lemma=""ἁγιωσύνη"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἁγιωσύνης""\\*']",46-ROM-37.0,1,4,46-ROM
83," \w holiness|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00420"" x-lemma=""ἁγιωσύνη"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἁγιωσύνης""\\*']",46-ROM-37.0,1,4,46-ROM
84,,"['\\zaln-s |x-strong=""G00420"" x-lemma=""ἁγιωσύνη"" x-morph=""Gr,N,,,,,GFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἁγιωσύνης""\\*']",46-ROM-37.0,1,4,46-ROM
85," \w he|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G37240"" x-lemma=""ὁρίζω"" x-morph=""Gr,V,PAP,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὁρισθέντος""\\*']",46-ROM-38.0,1,4,46-ROM
86," \w was|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G37240"" x-lemma=""ὁρίζω"" x-morph=""Gr,V,PAP,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὁρισθέντος""\\*']",46-ROM-38.0,1,4,46-ROM
87," \w declared|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G37240"" x-lemma=""ὁρίζω"" x-morph=""Gr,V,PAP,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὁρισθέντος""\\*']",46-ROM-38.0,1,4,46-ROM
88,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,RD,,,,GMS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""τοῦ""\\*', '\\zaln-s |x-strong=""G37240"" x-lemma=""ὁρίζω"" x-morph=""Gr,V,PAP,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὁρισθέντος""\\*']",46-ROM-38.0,1,4,46-ROM
89,,[],46-ROM-39.0,1,4,46-ROM
90," \w with|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",46-ROM-40.0,1,4,46-ROM
91,,"['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",46-ROM-40.0,1,4,46-ROM
92," \w power|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14110"" x-lemma=""δύναμις"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δυνάμει""\\*']",46-ROM-41.0,1,4,46-ROM
93,,"['\\zaln-s |x-strong=""G14110"" x-lemma=""δύναμις"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""δυνάμει""\\*']",46-ROM-41.0,1,4,46-ROM
94," \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G52070"" x-lemma=""υἱός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Υἱοῦ""\\*']",46-ROM-42.0,1,4,46-ROM
95," \w be|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G52070"" x-lemma=""υἱός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Υἱοῦ""\\*']",46-ROM-42.0,1,4,46-ROM
96," \w the|x-occurrence=""2"" x-occurrences=""4""","['\\zaln-s |x-strong=""G52070"" x-lemma=""υἱός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Υἱοῦ""\\*']",46-ROM-42.0,1,4,46-ROM
97," \w Son|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G52070"" x-lemma=""υἱός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Υἱοῦ""\\*']",46-ROM-42.0,1,4,46-ROM
98,,"['\\zaln-s |x-strong=""G52070"" x-lemma=""υἱός"" x-morph=""Gr,N,,,,,GMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""Υἱοῦ""\\*']",46-ROM-42.0,1,4,46-ROM
