,token,alg,alg_id,chapter,verse,book
524,". \w I|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אָשִׂ֥ים""\\*']",34-NAM-175,1,14,34-NAM
525," \w will|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s | x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אָשִׂ֥ים""\\*']",34-NAM-175,1,14,34-NAM
526," \w dig|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אָשִׂ֥ים""\\*']",34-NAM-175,1,14,34-NAM
527,,"['\\zaln-s | x-strong=""H7760a"" x-lemma=""שׂוּם"" x-morph=""He,Vqi1cs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""אָשִׂ֥ים""\\*']",34-NAM-175,1,14,34-NAM
528," \w your|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s | x-strong=""H6913"" x-lemma=""קֶבֶר"" x-morph=""He,Ncmsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""קִבְרֶ֖\u2060ךָ""\\*']",34-NAM-176,1,14,34-NAM
529," \w graves|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H6913"" x-lemma=""קֶבֶר"" x-morph=""He,Ncmsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""קִבְרֶ֖\u2060ךָ""\\*']",34-NAM-176,1,14,34-NAM
530,,"['\\zaln-s | x-strong=""H6913"" x-lemma=""קֶבֶר"" x-morph=""He,Ncmsc:Sp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""קִבְרֶ֖\u2060ךָ""\\*']",34-NAM-176,1,14,34-NAM
531,", \w for|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3588a"" x-lemma=""כִּי"" x-morph=""He,C"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כִּ֥י""\\*']",34-NAM-177,1,14,34-NAM
532,,"['\\zaln-s | x-strong=""H3588a"" x-lemma=""כִּי"" x-morph=""He,C"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כִּ֥י""\\*']",34-NAM-177,1,14,34-NAM
533," \w you|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H7043"" x-lemma=""קָלַל"" x-morph=""He,Vqp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""קַלּֽוֹתָ""\\*']",34-NAM-178,1,14,34-NAM
534," \w are|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7043"" x-lemma=""קָלַל"" x-morph=""He,Vqp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""קַלּֽוֹתָ""\\*']",34-NAM-178,1,14,34-NAM
535," \w contemptible|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7043"" x-lemma=""קָלַל"" x-morph=""He,Vqp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""קַלּֽוֹתָ""\\*']",34-NAM-178,1,14,34-NAM
536,,"['\\zaln-s | x-strong=""H7043"" x-lemma=""קָלַל"" x-morph=""He,Vqp2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""קַלּֽוֹתָ""\\*']",34-NAM-178,1,14,34-NAM
537,.”,[],34-NAM-179,1,14,34-NAM
538,"\w Look|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H2009"" x-lemma=""הִנֵּה"" x-morph=""He,Tm"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הִנֵּ֨ה""\\*']",34-NAM-180,1,15,34-NAM
539,,"['\\zaln-s | x-strong=""H2009"" x-lemma=""הִנֵּה"" x-morph=""He,Tm"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הִנֵּ֨ה""\\*']",34-NAM-180,1,15,34-NAM
540,", \w on|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5921a"" x-lemma=""עַל"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עַל""\\*']",34-NAM-181,1,15,34-NAM
541,,"['\\zaln-s | x-strong=""H5921a"" x-lemma=""עַל"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עַל""\\*']",34-NAM-181,1,15,34-NAM
542," \w the|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s | x-strong=""d:H2022"" x-lemma=""הַר"" x-morph=""He,Td:Ncmpa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֶ\u2060הָרִ֜ים""\\*']",34-NAM-182,1,15,34-NAM
543," \w mountains|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""d:H2022"" x-lemma=""הַר"" x-morph=""He,Td:Ncmpa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֶ\u2060הָרִ֜ים""\\*']",34-NAM-182,1,15,34-NAM
544,,"['\\zaln-s | x-strong=""d:H2022"" x-lemma=""הַר"" x-morph=""He,Td:Ncmpa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""הֶ\u2060הָרִ֜ים""\\*']",34-NAM-182,1,15,34-NAM
545," \w there|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7272"" x-lemma=""רֶגֶל"" x-morph=""He,Ncfdc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""רַגְלֵ֤י""\\*']",34-NAM-183,1,15,34-NAM
546," \w are|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7272"" x-lemma=""רֶגֶל"" x-morph=""He,Ncfdc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""רַגְלֵ֤י""\\*']",34-NAM-183,1,15,34-NAM
547," \w the|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s | x-strong=""H7272"" x-lemma=""רֶגֶל"" x-morph=""He,Ncfdc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""רַגְלֵ֤י""\\*']",34-NAM-183,1,15,34-NAM
548," \w feet|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7272"" x-lemma=""רֶגֶל"" x-morph=""He,Ncfdc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""רַגְלֵ֤י""\\*']",34-NAM-183,1,15,34-NAM
549," \w of|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7272"" x-lemma=""רֶגֶל"" x-morph=""He,Ncfdc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""רַגְלֵ֤י""\\*']",34-NAM-183,1,15,34-NAM
550,,"['\\zaln-s | x-strong=""H7272"" x-lemma=""רֶגֶל"" x-morph=""He,Ncfdc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""רַגְלֵ֤י""\\*']",34-NAM-183,1,15,34-NAM
551," \w him|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1319"" x-lemma=""בָּשַׂר"" x-morph=""He,Vprmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְבַשֵּׂר֙""\\*']",34-NAM-184,1,15,34-NAM
552," \w who|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H1319"" x-lemma=""בָּשַׂר"" x-morph=""He,Vprmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְבַשֵּׂר֙""\\*']",34-NAM-184,1,15,34-NAM
553," \w is|x-occurrence=""1"" x-occurrences=""3""","['\\zaln-s | x-strong=""H1319"" x-lemma=""בָּשַׂר"" x-morph=""He,Vprmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְבַשֵּׂר֙""\\*']",34-NAM-184,1,15,34-NAM
554," \w bringing|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1319"" x-lemma=""בָּשַׂר"" x-morph=""He,Vprmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְבַשֵּׂר֙""\\*']",34-NAM-184,1,15,34-NAM
555," \w good|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1319"" x-lemma=""בָּשַׂר"" x-morph=""He,Vprmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְבַשֵּׂר֙""\\*']",34-NAM-184,1,15,34-NAM
556," \w news|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1319"" x-lemma=""בָּשַׂר"" x-morph=""He,Vprmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְבַשֵּׂר֙""\\*']",34-NAM-184,1,15,34-NAM
557,,"['\\zaln-s | x-strong=""H1319"" x-lemma=""בָּשַׂר"" x-morph=""He,Vprmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְבַשֵּׂר֙""\\*']",34-NAM-184,1,15,34-NAM
558,", \w who|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H8085"" x-lemma=""שָׁמַע"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מַשְׁמִ֣יעַ""\\*']",34-NAM-185,1,15,34-NAM
559," \w is|x-occurrence=""2"" x-occurrences=""3""","['\\zaln-s | x-strong=""H8085"" x-lemma=""שָׁמַע"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מַשְׁמִ֣יעַ""\\*']",34-NAM-185,1,15,34-NAM
560," \w announcing|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H8085"" x-lemma=""שָׁמַע"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מַשְׁמִ֣יעַ""\\*']",34-NAM-185,1,15,34-NAM
561,,"['\\zaln-s | x-strong=""H8085"" x-lemma=""שָׁמַע"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מַשְׁמִ֣יעַ""\\*']",34-NAM-185,1,15,34-NAM
562," \w peace|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7965"" x-lemma=""שָׁלוֹם"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שָׁל֔וֹם""\\*']",34-NAM-186,1,15,34-NAM
563,,"['\\zaln-s | x-strong=""H7965"" x-lemma=""שָׁלוֹם"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שָׁל֔וֹם""\\*']",34-NAM-186,1,15,34-NAM
564,"! \w Celebrate|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H2287"" x-lemma=""חָגַג"" x-morph=""He,Vqv2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חָגִּ֧י""\\*']",34-NAM-187,1,15,34-NAM
565,,"['\\zaln-s | x-strong=""H2287"" x-lemma=""חָגַג"" x-morph=""He,Vqv2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חָגִּ֧י""\\*']",34-NAM-187,1,15,34-NAM
566," \w your|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H2282"" x-lemma=""חַג"" x-morph=""He,Ncmpc:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חַגַּ֖יִ\u2060ךְ""\\*']",34-NAM-188,1,15,34-NAM
567," \w festivals|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H2282"" x-lemma=""חַג"" x-morph=""He,Ncmpc:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חַגַּ֖יִ\u2060ךְ""\\*']",34-NAM-188,1,15,34-NAM
568,,"['\\zaln-s | x-strong=""H2282"" x-lemma=""חַג"" x-morph=""He,Ncmpc:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""חַגַּ֖יִ\u2060ךְ""\\*']",34-NAM-188,1,15,34-NAM
569,", \w O|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3063"" x-lemma=""יְהוּדָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוּדָ֛ה""\\*']",34-NAM-189,1,15,34-NAM
570," \w Judah|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3063"" x-lemma=""יְהוּדָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוּדָ֛ה""\\*']",34-NAM-189,1,15,34-NAM
571,,"['\\zaln-s | x-strong=""H3063"" x-lemma=""יְהוּדָה"" x-morph=""He,Np"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יְהוּדָ֛ה""\\*']",34-NAM-189,1,15,34-NAM
572,", \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7999a"" x-lemma=""שָׁלַם"" x-morph=""He,Vpv2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שַׁלְּמִ֣י""\\*']",34-NAM-190,1,15,34-NAM
573," \w keep|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H7999a"" x-lemma=""שָׁלַם"" x-morph=""He,Vpv2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שַׁלְּמִ֣י""\\*']",34-NAM-190,1,15,34-NAM
574,,"['\\zaln-s | x-strong=""H7999a"" x-lemma=""שָׁלַם"" x-morph=""He,Vpv2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""שַׁלְּמִ֣י""\\*']",34-NAM-190,1,15,34-NAM
575," \w your|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H5088"" x-lemma=""נֶדֶר"" x-morph=""He,Ncmpc:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נְדָרָ֑יִ\u2060ךְ""\\*']",34-NAM-191,1,15,34-NAM
576," \w vows|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5088"" x-lemma=""נֶדֶר"" x-morph=""He,Ncmpc:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נְדָרָ֑יִ\u2060ךְ""\\*']",34-NAM-191,1,15,34-NAM
577,,"['\\zaln-s | x-strong=""H5088"" x-lemma=""נֶדֶר"" x-morph=""He,Ncmpc:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נְדָרָ֑יִ\u2060ךְ""\\*']",34-NAM-191,1,15,34-NAM
578,", \w for|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3588a"" x-lemma=""כִּי"" x-morph=""He,C"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כִּי֩""\\*']",34-NAM-192,1,15,34-NAM
579,,"['\\zaln-s | x-strong=""H3588a"" x-lemma=""כִּי"" x-morph=""He,C"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כִּי֩""\\*']",34-NAM-192,1,15,34-NAM
580," \w the|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s | x-strong=""H1100"" x-lemma=""בְּלִיַּעַל"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בְּלִיַּ֖עַל""\\*']",34-NAM-193,1,15,34-NAM
581," \w wicked|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1100"" x-lemma=""בְּלִיַּעַל"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בְּלִיַּ֖עַל""\\*']",34-NAM-193,1,15,34-NAM
582," \w one|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H1100"" x-lemma=""בְּלִיַּעַל"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בְּלִיַּ֖עַל""\\*']",34-NAM-193,1,15,34-NAM
583,,"['\\zaln-s | x-strong=""H1100"" x-lemma=""בְּלִיַּעַל"" x-morph=""He,Ncmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בְּלִיַּ֖עַל""\\*']",34-NAM-193,1,15,34-NAM
584," \w will|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""l:H5674a"" x-lemma=""עָבַר"" x-morph=""He,R:Vqc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ל\u2060עבור""\\*']",34-NAM-194,1,15,34-NAM
585," \w invade|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""l:H5674a"" x-lemma=""עָבַר"" x-morph=""He,R:Vqc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ל\u2060עבור""\\*']",34-NAM-194,1,15,34-NAM
586,,"['\\zaln-s | x-strong=""l:H5674a"" x-lemma=""עָבַר"" x-morph=""He,R:Vqc"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ל\u2060עבור""\\*']",34-NAM-194,1,15,34-NAM
587," \w you|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""b"" x-lemma="""" x-morph=""He,R:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בָּ֥\u2060ךְ""\\*']",34-NAM-195,1,15,34-NAM
588,,"['\\zaln-s | x-strong=""b"" x-lemma="""" x-morph=""He,R:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""בָּ֥\u2060ךְ""\\*']",34-NAM-195,1,15,34-NAM
589," \w no|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3808"" x-lemma=""לֹא"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לֹ֨א""\\*', '\\zaln-s | x-strong=""H3254"" x-lemma=""יָסַף"" x-morph=""He,Vhi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יוֹסִ֥יף""\\*', '\\zaln-s | x-strong=""H5750"" x-lemma=""עוֹד"" x-morph=""He,D"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ע֛וֹד""\\*']",34-NAM-196,1,15,34-NAM
590," \w more|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3808"" x-lemma=""לֹא"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לֹ֨א""\\*', '\\zaln-s | x-strong=""H3254"" x-lemma=""יָסַף"" x-morph=""He,Vhi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יוֹסִ֥יף""\\*', '\\zaln-s | x-strong=""H5750"" x-lemma=""עוֹד"" x-morph=""He,D"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ע֛וֹד""\\*']",34-NAM-196,1,15,34-NAM
591,,"['\\zaln-s | x-strong=""H3808"" x-lemma=""לֹא"" x-morph=""He,Tn"" x-occurrence=""1"" x-occurrences=""1"" x-content=""לֹ֨א""\\*', '\\zaln-s | x-strong=""H3254"" x-lemma=""יָסַף"" x-morph=""He,Vhi3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""יוֹסִ֥יף""\\*', '\\zaln-s | x-strong=""H5750"" x-lemma=""עוֹד"" x-morph=""He,D"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ע֛וֹד""\\*']",34-NAM-196,1,15,34-NAM
592,,[],34-NAM-197,1,15,34-NAM
593,,[],34-NAM-198,1,15,34-NAM
594,"; \w he|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3772"" x-lemma=""כָּרַת"" x-morph=""He,VNp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נִכְרָֽת""\\*']",34-NAM-199,1,15,34-NAM
595," \w is|x-occurrence=""3"" x-occurrences=""3""","['\\zaln-s | x-strong=""H3772"" x-lemma=""כָּרַת"" x-morph=""He,VNp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נִכְרָֽת""\\*']",34-NAM-199,1,15,34-NAM
596,,"['\\zaln-s | x-strong=""H3772"" x-lemma=""כָּרַת"" x-morph=""He,VNp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נִכְרָֽת""\\*']",34-NAM-199,1,15,34-NAM
597," \w completely|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3605"" x-lemma=""כֹּל"" x-morph=""He,Ncmsc:Sp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כֻּלֹּ֥\u2060ה""\\*']",34-NAM-200,1,15,34-NAM
598,,"['\\zaln-s | x-strong=""H3605"" x-lemma=""כֹּל"" x-morph=""He,Ncmsc:Sp3fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""כֻּלֹּ֥\u2060ה""\\*']",34-NAM-200,1,15,34-NAM
599," \w cut|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3772"" x-lemma=""כָּרַת"" x-morph=""He,VNp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נִכְרָֽת""\\*']",34-NAM-201,1,15,34-NAM
600," \w off|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H3772"" x-lemma=""כָּרַת"" x-morph=""He,VNp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נִכְרָֽת""\\*']",34-NAM-201,1,15,34-NAM
601,,"['\\zaln-s | x-strong=""H3772"" x-lemma=""כָּרַת"" x-morph=""He,VNp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נִכְרָֽת""\\*']",34-NAM-201,1,15,34-NAM
602,. \s5,[],34-NAM-202,1,15,34-NAM
603,"\w The|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H6327b"" x-lemma=""פּוּץ"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵפִ֛יץ""\\*']",34-NAM-203,2,1,34-NAM
604," \w one|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H6327b"" x-lemma=""פּוּץ"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵפִ֛יץ""\\*']",34-NAM-203,2,1,34-NAM
605," \w who|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H6327b"" x-lemma=""פּוּץ"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵפִ֛יץ""\\*']",34-NAM-203,2,1,34-NAM
606," \w will|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H6327b"" x-lemma=""פּוּץ"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵפִ֛יץ""\\*']",34-NAM-203,2,1,34-NAM
607," \w scatter|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H6327b"" x-lemma=""פּוּץ"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵפִ֛יץ""\\*']",34-NAM-203,2,1,34-NAM
608," \w you|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H6327b"" x-lemma=""פּוּץ"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵפִ֛יץ""\\*']",34-NAM-203,2,1,34-NAM
609,,"['\\zaln-s | x-strong=""H6327b"" x-lemma=""פּוּץ"" x-morph=""He,Vhrmsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מֵפִ֛יץ""\\*']",34-NAM-203,2,1,34-NAM
610," \w is|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5927"" x-lemma=""עָלָה"" x-morph=""He,Vqp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עָלָ֥ה""\\*']",34-NAM-204,2,1,34-NAM
611," \w coming|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5927"" x-lemma=""עָלָה"" x-morph=""He,Vqp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עָלָ֥ה""\\*']",34-NAM-204,2,1,34-NAM
612," \w up|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5927"" x-lemma=""עָלָה"" x-morph=""He,Vqp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עָלָ֥ה""\\*']",34-NAM-204,2,1,34-NAM
613,,"['\\zaln-s | x-strong=""H5927"" x-lemma=""עָלָה"" x-morph=""He,Vqp3ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עָלָ֥ה""\\*']",34-NAM-204,2,1,34-NAM
614," \w against|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5921a"" x-lemma=""עַל"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עַל""\\*']",34-NAM-205,2,1,34-NAM
615,,"['\\zaln-s | x-strong=""H5921a"" x-lemma=""עַל"" x-morph=""He,R"" x-occurrence=""1"" x-occurrences=""1"" x-content=""עַל""\\*']",34-NAM-205,2,1,34-NAM
616," \w you|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s | x-strong=""H6440"" x-lemma=""פָּנִים"" x-morph=""He,Ncbpc:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""פָּנַ֖יִ\u2060ךְ""\\*']",34-NAM-206,2,1,34-NAM
617,,"['\\zaln-s | x-strong=""H6440"" x-lemma=""פָּנִים"" x-morph=""He,Ncbpc:Sp2fs"" x-occurrence=""1"" x-occurrences=""1"" x-content=""פָּנַ֖יִ\u2060ךְ""\\*']",34-NAM-206,2,1,34-NAM
618,". \w Guard|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H5341"" x-lemma=""נָצַר"" x-morph=""He,Vqa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נָצ֣וֹר""\\*']",34-NAM-207,2,1,34-NAM
619,,"['\\zaln-s | x-strong=""H5341"" x-lemma=""נָצַר"" x-morph=""He,Vqa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""נָצ֣וֹר""\\*']",34-NAM-207,2,1,34-NAM
620," \w the|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s | x-strong=""H4694"" x-lemma=""מְצוּרָה"" x-morph=""He,Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְצֻרָ֑ה""\\*']",34-NAM-208,2,1,34-NAM
621," \w city|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H4694"" x-lemma=""מְצוּרָה"" x-morph=""He,Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְצֻרָ֑ה""\\*']",34-NAM-208,2,1,34-NAM
622," \w walls|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H4694"" x-lemma=""מְצוּרָה"" x-morph=""He,Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְצֻרָ֑ה""\\*']",34-NAM-208,2,1,34-NAM
623,,"['\\zaln-s | x-strong=""H4694"" x-lemma=""מְצוּרָה"" x-morph=""He,Ncfsa"" x-occurrence=""1"" x-occurrences=""1"" x-content=""מְצֻרָ֑ה""\\*']",34-NAM-208,2,1,34-NAM
624,", \w watch|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s | x-strong=""H6822"" x-lemma=""צָפָה"" x-morph=""He,Vpv2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""צַפֵּה""\\*']",34-NAM-209,2,1,34-NAM
625,,"['\\zaln-s | x-strong=""H6822"" x-lemma=""צָפָה"" x-morph=""He,Vpv2ms"" x-occurrence=""1"" x-occurrences=""1"" x-content=""צַפֵּה""\\*']",34-NAM-209,2,1,34-NAM
