,token,alg,alg_id,chapter,verse,book
14," \w I|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1N,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐγὼ""\\*']",65-3JN-8,1,1,65-3JN
15,,"['\\zaln-s |x-strong=""G14730"" x-lemma=""ἐγώ"" x-morph=""Gr,RP,,,1N,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐγὼ""\\*']",65-3JN-8,1,1,65-3JN
16," \w love|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00250"" x-lemma=""ἀγαπάω"" x-morph=""Gr,V,IPA1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγαπῶ""\\*']",65-3JN-9,1,1,65-3JN
17,,"['\\zaln-s |x-strong=""G00250"" x-lemma=""ἀγαπάω"" x-morph=""Gr,V,IPA1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγαπῶ""\\*']",65-3JN-9,1,1,65-3JN
18," \w in|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",65-3JN-10,1,1,65-3JN
19,,"['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",65-3JN-10,1,1,65-3JN
20," \w truth|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G02250"" x-lemma=""ἀλήθεια"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀληθείᾳ""\\*']",65-3JN-11,1,1,65-3JN
21,,"['\\zaln-s |x-strong=""G02250"" x-lemma=""ἀλήθεια"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀληθείᾳ""\\*']",65-3JN-11,1,1,65-3JN
22,.,[],65-3JN-12,1,1,65-3JN
23,"\w Beloved|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00270"" x-lemma=""ἀγαπητός"" x-morph=""Gr,NS,,,,VMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγαπητέ""\\*']",65-3JN-13,1,2,65-3JN
24,,"['\\zaln-s |x-strong=""G00270"" x-lemma=""ἀγαπητός"" x-morph=""Gr,NS,,,,VMS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀγαπητέ""\\*']",65-3JN-13,1,2,65-3JN
25,", \w I|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G21720"" x-lemma=""εὔχομαι"" x-morph=""Gr,V,IPM1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὔχομαί""\\*']",65-3JN-14,1,2,65-3JN
26," \w pray|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G21720"" x-lemma=""εὔχομαι"" x-morph=""Gr,V,IPM1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὔχομαί""\\*']",65-3JN-14,1,2,65-3JN
27,,"['\\zaln-s |x-strong=""G21720"" x-lemma=""εὔχομαι"" x-morph=""Gr,V,IPM1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὔχομαί""\\*']",65-3JN-14,1,2,65-3JN
28," \w concerning|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",65-3JN-15,1,2,65-3JN
29,,"['\\zaln-s |x-strong=""G40120"" x-lemma=""περί"" x-morph=""Gr,P,,,,,G,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περὶ""\\*']",65-3JN-15,1,2,65-3JN
30," \w everything|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G39560"" x-lemma=""πᾶς"" x-morph=""Gr,RI,,,,GNP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πάντων""\\*']",65-3JN-16,1,2,65-3JN
31,,"['\\zaln-s |x-strong=""G39560"" x-lemma=""πᾶς"" x-morph=""Gr,RI,,,,GNP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""πάντων""\\*']",65-3JN-16,1,2,65-3JN
32," \w for|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G21720"" x-lemma=""εὔχομαι"" x-morph=""Gr,V,IPM1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὔχομαί""\\*']",65-3JN-17,1,2,65-3JN
33,,"['\\zaln-s |x-strong=""G21720"" x-lemma=""εὔχομαι"" x-morph=""Gr,V,IPM1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὔχομαί""\\*']",65-3JN-17,1,2,65-3JN
34," \w you|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2A,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σε""\\*']",65-3JN-18,1,2,65-3JN
35,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2A,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σε""\\*']",65-3JN-18,1,2,65-3JN
36," \w to|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G21370"" x-lemma=""εὐοδόω"" x-morph=""Gr,V,NPP,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐοδοῦσθαι""\\*']",65-3JN-19,1,2,65-3JN
37," \w prosper|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G21370"" x-lemma=""εὐοδόω"" x-morph=""Gr,V,NPP,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐοδοῦσθαι""\\*']",65-3JN-19,1,2,65-3JN
38,,"['\\zaln-s |x-strong=""G21370"" x-lemma=""εὐοδόω"" x-morph=""Gr,V,NPP,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐοδοῦσθαι""\\*']",65-3JN-19,1,2,65-3JN
39," \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",65-3JN-20,1,2,65-3JN
40,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",65-3JN-20,1,2,65-3JN
41," \w to|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G51980"" x-lemma=""ὑγιαίνω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑγιαίνειν""\\*']",65-3JN-21,1,2,65-3JN
42," \w be|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G51980"" x-lemma=""ὑγιαίνω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑγιαίνειν""\\*']",65-3JN-21,1,2,65-3JN
43," \w healthy|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G51980"" x-lemma=""ὑγιαίνω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑγιαίνειν""\\*']",65-3JN-21,1,2,65-3JN
44,,"['\\zaln-s |x-strong=""G51980"" x-lemma=""ὑγιαίνω"" x-morph=""Gr,V,NPA,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ὑγιαίνειν""\\*']",65-3JN-21,1,2,65-3JN
45,", \w just|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25310"" x-lemma=""καθώς"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καθὼς""\\*']",65-3JN-22,1,2,65-3JN
46," \w as|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25310"" x-lemma=""καθώς"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καθὼς""\\*']",65-3JN-22,1,2,65-3JN
47,,"['\\zaln-s |x-strong=""G25310"" x-lemma=""καθώς"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καθὼς""\\*']",65-3JN-22,1,2,65-3JN
48," \w your|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2G,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σου""\\*']",65-3JN-23,1,2,65-3JN
49,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2G,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σου""\\*']",65-3JN-23,1,2,65-3JN
50," \w soul|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡ""\\*', '\\zaln-s |x-strong=""G55900"" x-lemma=""ψυχή"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ψυχή""\\*']",65-3JN-24,1,2,65-3JN
51,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἡ""\\*', '\\zaln-s |x-strong=""G55900"" x-lemma=""ψυχή"" x-morph=""Gr,N,,,,,NFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ψυχή""\\*']",65-3JN-24,1,2,65-3JN
52,,[],65-3JN-25,1,2,65-3JN
53," \w prospers|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G21370"" x-lemma=""εὐοδόω"" x-morph=""Gr,V,IPP3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐοδοῦταί""\\*']",65-3JN-26,1,2,65-3JN
54,,"['\\zaln-s |x-strong=""G21370"" x-lemma=""εὐοδόω"" x-morph=""Gr,V,IPP3,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""εὐοδοῦταί""\\*']",65-3JN-26,1,2,65-3JN
55,.,[],65-3JN-27,1,2,65-3JN
56,"\w For|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G10630"" x-lemma=""γάρ"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γὰρ""\\*']",65-3JN-28,1,3,65-3JN
57,,"['\\zaln-s |x-strong=""G10630"" x-lemma=""γάρ"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""γὰρ""\\*']",65-3JN-28,1,3,65-3JN
58," \w I|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G54630"" x-lemma=""χαίρω"" x-morph=""Gr,V,IAP1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐχάρην""\\*']",65-3JN-29,1,3,65-3JN
59," \w rejoiced|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G54630"" x-lemma=""χαίρω"" x-morph=""Gr,V,IAP1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐχάρην""\\*']",65-3JN-29,1,3,65-3JN
60,,"['\\zaln-s |x-strong=""G54630"" x-lemma=""χαίρω"" x-morph=""Gr,V,IAP1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐχάρην""\\*']",65-3JN-29,1,3,65-3JN
61," \w greatly|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G30290"" x-lemma=""λείαν"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""λείαν""\\*']",65-3JN-30,1,3,65-3JN
62,,"['\\zaln-s |x-strong=""G30290"" x-lemma=""λείαν"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""λείαν""\\*']",65-3JN-30,1,3,65-3JN
63," \w when|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G20640"" x-lemma=""ἔρχομαι"" x-morph=""Gr,V,PPM,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐρχομένων""\\*']",65-3JN-31,1,3,65-3JN
64,,"['\\zaln-s |x-strong=""G20640"" x-lemma=""ἔρχομαι"" x-morph=""Gr,V,PPM,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐρχομένων""\\*']",65-3JN-31,1,3,65-3JN
65," \w brothers|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G00800"" x-lemma=""ἀδελφός"" x-morph=""Gr,N,,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀδελφῶν""\\*']",65-3JN-32,1,3,65-3JN
66,,"['\\zaln-s |x-strong=""G00800"" x-lemma=""ἀδελφός"" x-morph=""Gr,N,,,,,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἀδελφῶν""\\*']",65-3JN-32,1,3,65-3JN
67," \w came|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G20640"" x-lemma=""ἔρχομαι"" x-morph=""Gr,V,PPM,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐρχομένων""\\*']",65-3JN-33,1,3,65-3JN
68,,"['\\zaln-s |x-strong=""G20640"" x-lemma=""ἔρχομαι"" x-morph=""Gr,V,PPM,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐρχομένων""\\*']",65-3JN-33,1,3,65-3JN
69," \w and|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",65-3JN-34,1,3,65-3JN
70,,"['\\zaln-s |x-strong=""G25320"" x-lemma=""καί"" x-morph=""Gr,CC,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καὶ""\\*']",65-3JN-34,1,3,65-3JN
71," \w bore|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,PPA,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυρούντων""\\*']",65-3JN-35,1,3,65-3JN
72," \w witness|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,PPA,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυρούντων""\\*']",65-3JN-35,1,3,65-3JN
73," \w to|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,PPA,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυρούντων""\\*']",65-3JN-35,1,3,65-3JN
74,,"['\\zaln-s |x-strong=""G31400"" x-lemma=""μαρτυρέω"" x-morph=""Gr,V,PPA,GMP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μαρτυρούντων""\\*']",65-3JN-35,1,3,65-3JN
75," \w your|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2G,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σου""\\*']",65-3JN-36,1,3,65-3JN
76,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2G,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σου""\\*']",65-3JN-36,1,3,65-3JN
77," \w truth|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῇ""\\*', '\\zaln-s |x-strong=""G02250"" x-lemma=""ἀλήθεια"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἀληθείᾳ""\\*']",65-3JN-37,1,3,65-3JN
78,,"['\\zaln-s |x-strong=""G35880"" x-lemma=""ὁ"" x-morph=""Gr,EA,,,,DFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τῇ""\\*', '\\zaln-s |x-strong=""G02250"" x-lemma=""ἀλήθεια"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""1"" x-occurrences=""2"" x-content=""ἀληθείᾳ""\\*']",65-3JN-37,1,3,65-3JN
79,,[],65-3JN-38,1,3,65-3JN
80,", \w just|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25310"" x-lemma=""καθώς"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καθὼς""\\*']",65-3JN-39,1,3,65-3JN
81," \w as|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G25310"" x-lemma=""καθώς"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καθὼς""\\*']",65-3JN-39,1,3,65-3JN
82,,"['\\zaln-s |x-strong=""G25310"" x-lemma=""καθώς"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""καθὼς""\\*']",65-3JN-39,1,3,65-3JN
83," \w you|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2N,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σὺ""\\*']",65-3JN-40,1,3,65-3JN
84,,"['\\zaln-s |x-strong=""G47710"" x-lemma=""σύ"" x-morph=""Gr,RP,,,2N,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""σὺ""\\*']",65-3JN-40,1,3,65-3JN
85," \w are|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40430"" x-lemma=""περιπατέω"" x-morph=""Gr,V,IPA2,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περιπατεῖς""\\*']",65-3JN-41,1,3,65-3JN
86," \w walking|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G40430"" x-lemma=""περιπατέω"" x-morph=""Gr,V,IPA2,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περιπατεῖς""\\*']",65-3JN-41,1,3,65-3JN
87,,"['\\zaln-s |x-strong=""G40430"" x-lemma=""περιπατέω"" x-morph=""Gr,V,IPA2,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""περιπατεῖς""\\*']",65-3JN-41,1,3,65-3JN
88," \w in|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",65-3JN-42,1,3,65-3JN
89,,"['\\zaln-s |x-strong=""G17220"" x-lemma=""ἐν"" x-morph=""Gr,P,,,,,D,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἐν""\\*']",65-3JN-42,1,3,65-3JN
90," \w truth|x-occurrence=""2"" x-occurrences=""2""","['\\zaln-s |x-strong=""G02250"" x-lemma=""ἀλήθεια"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ἀληθείᾳ""\\*']",65-3JN-43,1,3,65-3JN
91,,"['\\zaln-s |x-strong=""G02250"" x-lemma=""ἀλήθεια"" x-morph=""Gr,N,,,,,DFS,"" x-occurrence=""2"" x-occurrences=""2"" x-content=""ἀληθείᾳ""\\*']",65-3JN-43,1,3,65-3JN
92,.,[],65-3JN-44,1,3,65-3JN
93,"\w I|x-occurrence=""1"" x-occurrences=""2""","['\\zaln-s |x-strong=""G21920"" x-lemma=""ἔχω"" x-morph=""Gr,V,IPA1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἔχω""\\*']",65-3JN-45,1,4,65-3JN
94," \w have|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G21920"" x-lemma=""ἔχω"" x-morph=""Gr,V,IPA1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἔχω""\\*']",65-3JN-45,1,4,65-3JN
95,,"['\\zaln-s |x-strong=""G21920"" x-lemma=""ἔχω"" x-morph=""Gr,V,IPA1,,S,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""ἔχω""\\*']",65-3JN-45,1,4,65-3JN
96," \w no|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37560"" x-lemma=""οὐ"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""οὐκ""\\*']",65-3JN-46,1,4,65-3JN
97,,"['\\zaln-s |x-strong=""G37560"" x-lemma=""οὐ"" x-morph=""Gr,D,,,,,,,,,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""οὐκ""\\*']",65-3JN-46,1,4,65-3JN
98," \w greater|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G31870"" x-lemma=""μειζότερος"" x-morph=""Gr,NS,,,,AFSC"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μειζοτέραν""\\*']",65-3JN-47,1,4,65-3JN
99,,"['\\zaln-s |x-strong=""G31870"" x-lemma=""μειζότερος"" x-morph=""Gr,NS,,,,AFSC"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μειζοτέραν""\\*']",65-3JN-47,1,4,65-3JN
100," \w joy|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G54790"" x-lemma=""χαρά"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""χαράν""\\*']",65-3JN-48,1,4,65-3JN
101,,"['\\zaln-s |x-strong=""G54790"" x-lemma=""χαρά"" x-morph=""Gr,N,,,,,AFS,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""χαράν""\\*']",65-3JN-48,1,4,65-3JN
102," \w than|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G31870"" x-lemma=""μειζότερος"" x-morph=""Gr,NS,,,,AFSC"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μειζοτέραν""\\*']",65-3JN-49,1,4,65-3JN
103,,"['\\zaln-s |x-strong=""G31870"" x-lemma=""μειζότερος"" x-morph=""Gr,NS,,,,AFSC"" x-occurrence=""1"" x-occurrences=""1"" x-content=""μειζοτέραν""\\*']",65-3JN-49,1,4,65-3JN
104," \w these|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37780"" x-lemma=""οὗτος"" x-morph=""Gr,RD,,,,GNP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τούτων""\\*']",65-3JN-50,1,4,65-3JN
105," \w things|x-occurrence=""1"" x-occurrences=""1""","['\\zaln-s |x-strong=""G37780"" x-lemma=""οὗτος"" x-morph=""Gr,RD,,,,GNP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τούτων""\\*']",65-3JN-50,1,4,65-3JN
106,,"['\\zaln-s |x-strong=""G37780"" x-lemma=""οὗτος"" x-morph=""Gr,RD,,,,GNP,"" x-occurrence=""1"" x-occurrences=""1"" x-content=""τούτων""\\*']",65-3JN-50,1,4,65-3JN
